City,Country/Region,Tair,HI,UTCI,APT,Hx,TsWBG,TWBG,Ts,Tw,BFI (Daily Mean)
Kuwait,Kuwait,16056.19852,16054.96448,16054.05644,16045.76979,16042.95944,16040.01619,16038.5297,16033.264,16033.18924,Tw
Ciudad Juarez,Mexico,15994.76058,15996.56067,15997.26401,16011.04338,16032.25875,16050.0886,16043.84685,16064.38568,16069.35862,Tair
Comarca Lagunera,Mexico,16481.60236,16476.09667,16483.30887,16470.33744,16468.04927,16478.37856,16475.39404,16494.56914,16521.84952,Hx
Guadalajara,Mexico,20139.38839,20147.67094,20156.60255,20172.63407,20182.1294,20185.77329,20173.89183,20183.22298,20190.35023,Tair
Leon,Mexico,16798.95833,16800.57476,16820.62906,16824.70013,16826.21859,16827.64817,16817.99481,16824.17159,16824.03112,Tair
Monterrey,Mexico,19610.64201,19665.12683,19646.77841,19691.92594,19752.1237,19785.25236,19726.29023,19764.45263,19834.44552,Tair
Puebla-Tlaxcala,Mexico,18518.93021,18516.9988,18516.44785,18514.73094,18514.8987,18516.96346,18512.7484,18514.27119,18537.94265,TWBG
San Luis Potosi,Mexico,15632.02448,15625.51316,15628.06492,15620.19447,15623.9871,15627.97502,15624.05491,15624.4368,15647.41228,APT
Tijuana,Mexico,16424.50698,16426.48425,16439.16883,16433.04236,16435.73796,16438.50779,16433.05335,16435.16728,16449.36853,Tair
Toluca de Lerdo,Mexico,17196.92863,17196.1084,17204.52439,17201.90503,17206.69281,17209.52484,17196.26356,17204.34414,17210.61751,HI
Valley of Mexico,Mexico,24720.23075,24734.65009,24804.35517,24785.04153,24797.80413,24831.93296,24765.11876,24831.42987,24931.84668,Tair
Anenii Noi,Moldova,1712.848715,1712.611768,1712.591605,1712.665813,1713.478038,1714.146619,1713.522526,1713.856363,1717.413016,UTCI
Cahul,Moldova,3412.13533,3410.58795,3412.410391,3410.22262,3408.499853,3408.351564,3408.76606,3408.770026,3409.493228,TsWBG
Chisinau,Moldova,9621.34105,9632.958609,9641.081928,9644.970128,9651.582176,9656.708075,9656.618643,9656.607155,9669.745299,Tair
Falesti,Moldova,2523.373131,2520.530539,2519.145755,2518.111784,2515.09944,2513.005152,2516.272592,2514.667194,2510.199491,Tw
Amsterdam,Netherland,21437.60849,21441.12602,21449.62776,21449.51687,21453.02818,21456.34747,21457.04359,21452.46243,21469.26219,Tair
Den Haag,Netherland,20226.72059,20230.38449,20242.0872,20235.91163,20236.61484,20237.39078,20234.40985,20235.42133,20237.88239,Tair
Eindhoven,Netherland,17060.57774,17061.93831,17061.86153,17064.07396,17064.61844,17065.91333,17062.13839,17062.84728,17070.62066,Tair
Rotterdam,Netherland,21571.88791,21572.82671,21588.13528,21576.4215,21578.84019,21580.94592,21576.12054,21579.46592,21590.32733,Tair
Utrecht,Netherland,17150.29741,17149.68801,17161.70534,17154.7604,17148.13473,17148.22233,17150.02186,17147.29263,17146.93724,Tw
Oslo,Norway,36693.00336,36697.2445,36730.1902,36712.54788,36707.42702,36710.80639,36707.48192,36705.132,36722.37396,Tair
Panama,Panama,3483.077738,3485.299841,3489.510454,3485.758518,3484.552662,3484.403771,3485.26674,3484.994132,3484.267328,Tair
Asuncion,Paraguay,13472.82238,13522.45211,13491.54129,13535.63204,13551.35735,13567.21989,13550.76503,13542.12445,13589.90597,Tair
Apurimac,Peru,4637.000993,4638.571415,4639.593372,4641.065841,4642.36001,4642.005841,4637.898157,4641.922514,4638.551719,Tair
Arequipa,Peru,5567.505519,5563.517142,5563.194061,5565.597631,5571.231652,5571.260143,5573.755433,5570.522197,5563.301793,UTCI
Ayacucho,Peru,5222.333732,5222.33565,5223.463738,5226.642408,5226.664067,5226.611577,5226.774023,5226.827664,5224.787535,Tair
Cajamarca,Peru,6380.732415,6375.553629,6385.485029,6376.194591,6369.968474,6372.162789,6374.235684,6369.363091,6386.097086,Ts
Cusco,Peru,6183.899447,6185.386739,6187.259746,6187.508179,6188.85616,6188.635637,6185.393653,6187.700857,6189.919737,Tair
Huancavelica,Peru,4749.467766,4748.634666,4749.611779,4747.683539,4748.1172,4748.164191,4749.980787,4748.3902,4748.624391,APT
Huánuco,Peru,5796.44247,5795.502921,5790.447686,5792.079438,5790.792396,5789.700866,5794.876869,5790.9316,5788.738209,Tw
Ica,Peru,5977.89434,5980.165631,5984.058906,5987.354028,5989.273665,5989.807324,5983.939966,5987.779171,5987.976171,Tair
Junín,Peru,6560.364555,6560.375894,6563.924361,6560.707941,6562.760046,6563.893851,6558.758554,6562.113204,6570.703101,TWBG
Lima,Peru,9078.374169,9078.536214,9078.307174,9083.3707,9084.608329,9086.466084,9081.746908,9081.657792,9091.424804,UTCI
La Libertad,Peru,7070.704663,7071.276583,7071.543553,7071.513984,7070.128589,7069.700726,7074.362171,7069.234625,7068.524144,Tw
Lambayeque,Peru,6578.272785,6576.753547,6560.943902,6565.801759,6572.225172,6571.455149,6573.77225,6573.906675,6569.857168,UTCI
Loreto,Peru,3812.658131,3811.471993,3811.466857,3812.693979,3812.462504,3812.750809,3813.060448,3811.869301,3812.450739,UTCI
Piura,Peru,6963.253803,6959.600756,6970.548853,6969.212838,6974.87194,6979.637528,6967.61161,6969.691067,6987.778469,HI
Puno,Peru,6958.001196,6959.94649,6972.591151,6968.823476,6973.122746,6974.990647,6965.670126,6974.350995,6965.758291,Tair
San Martin,Peru,4961.304191,4957.6675,4951.745275,4952.032915,4950.751416,4948.531741,4958.733315,4954.576532,4944.920139,Tw
Tacna,Peru,4210.047495,4207.510852,4215.852467,4207.991441,4206.994255,4208.003705,4209.264453,4208.227573,4212.075168,Hx
Ucayali,Peru,4765.763874,4767.208869,4778.874655,4778.310163,4778.693286,4779.870475,4776.979941,4776.010433,4781.024538,Tair
Bacoor,Philippines,7774.343457,7788.153415,7779.403112,7782.004503,7796.14381,7799.991905,7776.503843,7788.792685,7804.946905,Tair
Cebu,Philippines,7006.07582,7008.76223,7034.061342,7034.517433,7006.759491,7005.781884,7006.679921,7008.146952,7005.426555,Tw
Callocan,Philippines,14596.25061,14592.57691,14612.95866,14604.20413,14595.72663,14598.79029,14590.79124,14593.1817,14616.70152,TWBG
Davao,Philippines,7494.660415,7495.347908,7510.01086,7507.7275,7509.900243,7514.190726,7497.286407,7504.416257,7521.088633,Tair
Las Pinas,Philippines,12446.15802,12450.50602,12464.95395,12460.83768,12454.73225,12457.94412,12449.60174,12451.00598,12476.6395,Tair
Makati,Philippines,11926.24311,11925.25241,11938.89424,11937.01834,11929.20054,11936.03423,11925.38686,11923.24494,11950.66765,Ts
Manila,Philippines,15796.45312,15805.54361,15881.95852,15871.02853,15824.6725,15844.93298,15813.9669,15808.07598,15903.10771,Tair
Muntinlupa,Philippines,11637.67235,11650.44191,11652.53199,11654.5443,11654.6661,11655.79256,11644.70475,11651.62053,11657.10352,Tair
Pasig,Philippines,12775.90607,12764.09102,12794.73383,12787.47557,12768.80191,12778.40782,12770.19321,12763.1736,12810.91408,Ts
Quezon,Philippines,7066.827786,7063.86737,7070.002649,7069.190128,7066.400495,7066.646875,7066.814419,7065.281803,7070.299117,HI
Taguig,Philippines,12274.65768,12289.60899,12290.16461,12289.63167,12292.49379,12295.74503,12283.46853,12288.21167,12300.69919,Tair
Valenzuela,Philippines,12286.5835,12282.45867,12282.23376,12281.56204,12284.3694,12286.29647,12283.13967,12283.52974,12294.34151,APT
Zamboanga,Philippines,5582.132452,5583.627536,5595.704386,5593.805204,5586.004168,5586.272205,5584.635488,5585.221187,5585.11284,Tair
Beja,Portugal,31109.78598,31104.72777,31108.64032,31107.26557,31114.75246,31124.61703,31118.58632,31131.23185,31188.35695,HI
Coimbra,Portugal,36599.70385,36584.24928,36617.4272,36604.93998,36613.16566,36630.83438,36625.37235,36623.61033,36718.56527,HI
Castelo Branco,Portugal,32794.04622,32787.2038,32789.96737,32789.23413,32804.24818,32820.9244,32821.2598,32836.91734,32932.91144,HI
Faro,Portugal,35583.87921,35596.82884,35731.21312,35714.54905,35704.64796,35739.85516,35709.50767,35673.93777,35851.52461,Tair
Lisboa,Portugal,47204.34119,47153.53155,47541.60689,47376.68392,47301.53644,47404.58463,47327.96338,47263.46773,47981.47421,HI
Porto,Portugal,43790.2276,43735.64203,44014.63316,43893.24643,43795.91843,43824.71105,43824.66895,43773.41532,43966.08496,HI
San Juan,Puerto Rico,7015.700747,7018.374569,7017.047389,7019.407951,7017.069964,7017.061361,7019.61771,7016.313984,7016.557846,Tair
Bucharest,Romania,28253.32054,28278.52621,28304.2921,28328.31016,28388.72406,28440.91089,28405.27527,28419.45553,28615.64873,Tair
Brasov,Romania,19265.33033,19265.06696,19265.73502,19264.5139,19266.22746,19267.12767,19265.48464,19265.9747,19269.6005,APT
Cluj-Napoca,Romania,19384.89426,19383.11035,19394.34368,19389.28265,19387.61081,19389.22811,19390.16767,19386.75244,19397.72207,HI
Constanta,Romania,19876.73633,19868.18366,19869.10361,19864.39015,19862.4456,19861.91877,19860.3571,19863.90913,19862.39389,TWBG
Craiova,Romania,18784.95316,18783.95878,18787.72164,18787.10838,18790.5607,18795.23607,18793.79387,18795.69474,18813.53678,HI
Galati,Romania,18926.09092,18930.13048,18929.78994,18933.62153,18937.60821,18940.97415,18938.85223,18938.91784,18950.87383,Tair
Iasi,Romania,19085.44503,19087.03562,19087.46216,19090.871,19091.92877,19094.35091,19093.57467,19096.33427,19104.47661,Tair
Timisoara,Romania,19596.30271,19598.07574,19595.87408,19598.13803,19610.06004,19617.06711,19612.5186,19613.02054,19643.05045,UTCI
Alfred Nzo,South Africa,17274.60598,17272.93793,17290.44365,17283.64265,17285.11171,17290.82968,17290.14868,17284.52094,17317.7689,HI
Amajuba,South Africa,16387.98544,16390.73148,16402.42048,16400.40592,16399.19639,16400.78914,16399.08388,16399.74994,16407.17226,Tair
Amathole,South Africa,19689.60831,19688.63118,19699.23244,19698.10459,19704.20356,19710.71133,19703.78573,19705.2755,19744.52423,HI
Buffalo City,South Africa,18582.60718,18579.17872,18617.16762,18594.60665,18589.37397,18593.1465,18589.21235,18587.74154,18612.17081,HI
Bojanala,South Africa,19207.88355,19202.51536,19229.49063,19257.60371,19325.83947,19379.90973,19338.24174,19362.68317,19489.01519,HI
Cacadu,South Africa,15658.72773,15657.69132,15648.88967,15652.07613,15663.51538,15668.97182,15665.46037,15675.33559,15695.26103,UTCI
Chris Hani,South Africa,18158.75867,18161.45409,18181.13628,18187.73038,18186.18747,18195.99745,18203.28841,18199.53611,18233.37161,Tair
Central Karoo,South Africa,10764.18727,10768.72395,10770.77302,10774.52196,10776.59978,10778.28529,10775.80677,10779.09456,10780.18249,Tair
City of Cape Town,South Africa,21504.54419,21504.85691,21556.31443,21515.06959,21515.68356,21519.75794,21511.06289,21513.10779,21540.28913,Tair
Capricorn,South Africa,18888.74372,18900.02728,18929.64345,18935.20742,18964.49225,18983.37632,18967.20045,18965.69926,19037.3402,Tair
Cape Winelands,South Africa,16593.76993,16583.55133,16590.94825,16584.54063,16587.65453,16595.47272,16587.13057,16603.27802,16642.72477,HI
City of Johannesburg,South Africa,22164.59253,22172.73626,22265.61623,22249.20684,22274.14352,22300.59214,22282.41757,22273.91792,22369.9539,Tair
City of Tshwane,South Africa,20592.49021,20602.30799,20665.35358,20671.96045,20720.41904,20768.04689,20723.99588,20740.56192,20891.41152,Tair
Dr Kenneth Kaunda,South Africa,18029.17388,18029.84762,18054.74614,18060.15912,18071.20977,18088.04363,18088.81906,18081.37035,18126.44779,Tair
Dr Ruth Segomotsi Mompati,South Africa,16101.39595,16115.16607,16139.12731,16149.93582,16153.58829,16160.25012,16163.88025,16159.81367,16164.97623,Tair
Eden,South Africa,15773.00205,15775.50975,15771.84513,15776.85888,15783.1007,15786.30216,15780.80159,15787.39622,15797.96823,UTCI
Ehlanzeni,South Africa,19766.38674,19762.76303,19771.85866,19782.68276,19814.9049,19831.34757,19795.07129,19813.46899,19887.70825,HI
Ekurhuleni,South Africa,21176.90201,21181.71499,21203.22079,21201.80035,21229.68408,21246.21046,21228.97599,21233.22918,21299.33162,Tair
eThekwini,South Africa,22210.34037,22203.72234,22292.68618,22263.1538,22247.88473,22255.73109,22215.7086,22236.13015,22286.73125,HI
Frances Baard,South Africa,16172.42375,16190.06138,16180.33415,16227.52525,16267.84582,16280.59828,16268.75702,16284.63022,16282.25851,Tair
Fezile Dabi,South Africa,16680.40756,16673.35138,16681.40074,16671.13961,16678.50748,16685.01084,16673.02558,16682.06078,16711.50712,APT
Gert Sibande,South Africa,18727.71865,18727.42274,18755.22372,18741.30971,18739.131,18743.96866,18744.43718,18738.39015,18766.13689,HI
Greater Sekhukhune,South Africa,18134.52257,18135.9364,18153.18633,18152.31846,18160.33019,18169.87238,18157.62486,18160.36726,18203.36785,Tair
iLembe,South Africa,16529.79976,16530.82669,16589.5434,16580.65975,16556.52736,16561.02033,16549.51696,16548.97825,16576.42843,Tair
Joe Gqabi,South Africa,15418.35136,15416.18127,15421.22569,15420.26844,15419.17918,15422.07372,15423.94651,15424.24275,15430.5444,HI
John Taolo Gaetsewe,South Africa,13500.08653,13495.65752,13508.63732,13517.21007,13528.25057,13537.03179,13534.58541,13537.49306,13540.54216,HI
Lejweleputswa,South Africa,18339.52335,18354.63973,18355.65303,18381.75773,18402.76447,18410.39171,18413.94743,18413.02338,18410.56142,Tair
Mangaung,South Africa,18851.56478,18845.98118,18861.54511,18858.24583,18877.92139,18896.63886,18894.50772,18906.52385,18933.31588,HI
Mopani,South Africa,17974.96177,17985.35391,17981.32309,17995.87986,18024.86986,18039.75146,18010.4287,18031.17519,18085.43003,Tair
Ngaka Modiri Molema,South Africa,17894.01787,17903.22165,17904.31724,17928.93656,17958.75746,17969.36002,17964.04846,17968.67078,17975.94129,Tair
Nkangala,South Africa,18775.16162,18778.94104,18784.41518,18781.49754,18794.82439,18801.98333,18793.30701,18797.22787,18830.07227,Tair
Nelson Mandela Bay,South Africa,19132.36967,19135.56388,19120.70096,19125.97601,19143.0474,19145.68652,19138.48768,19146.56487,19155.81419,UTCI
Namakwa,South Africa,10832.82577,10829.18636,10833.15629,10830.88303,10829.81684,10831.81326,10833.9578,10834.83566,10840.77519,HI
O.R.Tambo,South Africa,18909.22276,18914.17485,18912.35794,18920.12914,18934.23284,18941.47852,18922.35376,18932.37006,18973.51909,Tair
Overberg,South Africa,12941.03284,12942.03531,12934.57196,12935.23379,12942.28242,12942.16172,12942.50275,12943.12003,12941.69954,UTCI
Pixley ka Seme,South Africa,13834.5835,13836.48518,13835.6583,13840.74743,13847.88839,13851.6373,13851.72528,13855.01488,13855.46467,Tair
Sedibeng,South Africa,18285.97148,18295.04039,18316.3939,18323.40719,18343.30667,18355.02497,18345.10768,18350.30047,18383.7822,Tair
Sisonke,South Africa,16647.70998,16649.89583,16640.48339,16648.83171,16659.86589,16664.86494,16659.9201,16659.24575,16689.00853,UTCI
Siyanda,South Africa,14288.2449,14287.35215,14282.53918,14290.60646,14313.8649,14321.17902,14316.93094,14327.93569,14334.02507,UTCI
Thabo Mofutsanyane,South Africa,18837.97659,18838.4084,18861.81063,18851.40496,18852.34441,18858.85237,18853.83325,18852.38407,18883.84546,Tair
Ugu,South Africa,18098.36393,18096.64191,18110.07265,18102.12876,18103.1724,18105.80556,18100.52573,18100.36963,18117.96278,HI
uMgungundlovu,South Africa,19043.85549,19059.31309,19090.22926,19085.08274,19101.93191,19114.3428,19084.59823,19096.79453,19163.44134,Tair
uMkhanyakude,South Africa,16468.15912,16467.12788,16461.86658,16460.21298,16474.11403,16477.09192,16464.46881,16473.95791,16487.15908,APT
uMzinyathi,South Africa,16966.11389,16960.15425,16965.5441,16964.93872,16974.64733,16982.68652,16975.77913,16977.59929,17014.19837,HI
uThukela,South Africa,17831.04427,17838.20407,17848.47867,17851.2652,17861.04318,17869.44294,17857.556,17867.40183,17905.48259,Tair
uThungulu,South Africa,18456.37413,18464.60121,18476.84128,18480.35378,18498.17607,18508.91722,18483.17665,18497.68058,18547.87893,Tair
Vhembe,South Africa,17511.54877,17529.28092,17513.01575,17546.94382,17599.01277,17620.61273,17596.69184,17614.62309,17684.74512,Tair
West Coast,South Africa,15139.88469,15139.71629,15145.27035,15140.76584,15146.06116,15148.86571,15143.5063,15144.09893,15161.32079,HI
West Rand,South Africa,18008.21563,18011.99751,18026.77874,18024.10632,18034.33936,18041.15763,18032.06919,18034.97311,18058.55617,Tair
Waterberg,South Africa,15706.07214,15702.53973,15706.4873,15705.87042,15718.66827,15728.06006,15719.96496,15724.96638,15757.18263,HI
Xhariep,South Africa,14776.15492,14783.13952,14787.66529,14800.28006,14809.15004,14811.38755,14805.7574,14812.35305,14803.59704,Tair
Zululand,South Africa,17038.29527,17035.56415,17041.81468,17039.83392,17041.16727,17042.61252,17040.05779,17042.84736,17049.83539,HI
Andong,South Korea,16024.27332,16023.14403,16024.28467,16021.82421,16023.02542,16023.11349,16021.43244,16023.05478,16025.0525,TWBG
Boryeong,South Korea,14093.39979,14090.81273,14095.69857,14092.49041,14087.34877,14086.74682,14089.3587,14088.93877,14084.82118,Tw
Busan,South Korea,26270.70068,26264.7527,26293.78738,26284.98315,26268.70555,26268.88572,26264.26282,26268.23634,26269.55051,TWBG
Chuncheon,South Korea,16315.71879,16315.79478,16316.77276,16316.12661,16316.32548,16316.55592,16313.91953,16314.94107,16317.1088,TWBG
Chungju,South Korea,15885.46937,15886.93158,15887.34829,15886.04583,15886.78039,15886.8821,15885.64725,15885.71619,15887.54217,Tair
Cheonan,South Korea,17650.89381,17648.24266,17650.18338,17648.55459,17646.87102,17647.16254,17647.01279,17646.61819,17648.71066,Ts
Daegu,South Korea,24321.23889,24320.15986,24321.30072,24321.05181,24331.71012,24336.79807,24321.86895,24328.01508,24353.94488,HI
Daejeon,South Korea,21697.53456,21696.68401,21691.8593,21687.89903,21686.25422,21685.92411,21687.72163,21685.89334,21684.94733,Tw
Donghae,South Korea,12587.57939,12587.71973,12593.2569,12591.4678,12587.92672,12588.0355,12589.71706,12588.17854,12588.14414,Tair
Geojae,South Korea,14356.96054,14356.97524,14360.50782,14358.6137,14356.37258,14356.28205,14356.45531,14356.75892,14356.27961,Tw
Gangneung,South Korea,16077.73889,16081.12025,16086.04185,16084.51979,16084.70469,16085.71665,16080.67063,16082.5711,16089.63928,Tair
Gumi,South Korea,15881.24997,15880.57421,15883.42182,15880.58862,15877.45781,15877.32751,15880.2929,15877.49058,15877.19307,Tw
Gwangju,South Korea,21625.0772,21627.35087,21624.30657,21624.2115,21632.63708,21634.00248,21627.24445,21631.46728,21638.93375,APT
Icheon,South Korea,14497.30595,14496.94675,14499.84915,14497.94447,14497.32507,14497.81875,14495.5756,14496.98506,14500.34628,TWBG
Incheon,South Korea,24353.84701,24351.9341,24368.20462,24362.53509,24352.2066,24352.80463,24353.04407,24350.26539,24355.48558,Ts
Jecheon,South Korea,14287.62132,14288.65718,14289.44075,14289.65007,14290.43998,14290.66546,14290.28073,14290.70186,14291.80792,Tair
Jeju,South Korea,16378.56151,16377.71472,16369.65964,16368.41861,16378.71931,16379.20113,16379.74515,16378.1899,16381.07143,APT
Jinju,South Korea,17192.77441,17193.18098,17192.04308,17192.82642,17193.45372,17193.75968,17193.91702,17193.50936,17194.92388,UTCI
Jeongeup,South Korea,15256.68212,15256.68348,15248.98972,15250.02032,15257.54,15257.87292,15253.86041,15256.7963,15259.3746,UTCI
Milyang,South Korea,14817.4384,14816.06567,14823.28762,14818.06356,14814.13972,14813.96954,14814.72605,14814.14086,14814.40469,TsWBG
Mungyeong,South Korea,13252.66182,13256.404,13249.52301,13252.47193,13257.32285,13258.2232,13252.93315,13256.97216,13259.58232,UTCI
Mokpo,South Korea,15432.45698,15433.03764,15429.21587,15431.55152,15433.22831,15433.36391,15431.83051,15433.42712,15433.9502,UTCI
Namwon,South Korea,13692.18352,13694.90578,13694.2391,13695.72498,13701.92469,13703.52108,13695.67199,13699.22333,13705.74769,Tair
Pohang,South Korea,18544.39892,18544.78589,18555.67452,18553.78005,18548.86792,18549.77055,18548.09214,18548.43577,18552.92409,Tair
Seoul,South Korea,29253.68706,29250.65262,29289.61299,29264.46933,29254.94001,29261.54195,29255.21924,29248.77025,29289.66587,Ts
Seosan,South Korea,14510.46857,14510.894,14512.6524,14509.99017,14509.10875,14508.99497,14509.59853,14508.80341,14507.87805,Tw
Seogyupo,South Korea,13011.72184,13014.15877,13006.87949,13009.09092,13011.15661,13011.13057,13009.97998,13010.16999,13009.24265,UTCI
Sokcho,South Korea,11811.34581,11811.07899,11811.86998,11810.98464,11809.27789,11809.15861,11809.50195,11809.74717,11808.43212,Tw
Suwon,South Korea,19733.46385,19735.84765,19739.37305,19737.94775,19738.60928,19739.44094,19736.17953,19737.47607,19741.40343,Tair
Taebaek,South Korea,10092.43809,10092.97957,10089.18052,10090.22408,10093.63632,10093.71046,10092.60714,10093.89173,10093.4349,UTCI
Tongyeong,South Korea,14167.52218,14167.84347,14171.65218,14170.87695,14168.19998,14168.38566,14167.05221,14167.21497,14169.55595,TWBG
Ulsan,South Korea,20205.99758,20202.64797,20217.35322,20208.9709,20201.51494,20201.84161,20204.70346,20202.25443,20204.46717,Hx
Wonju,South Korea,16556.54157,16556.92141,16560.12011,16559.5045,16559.07889,16559.44696,16558.16722,16559.15693,16560.47767,Tair
Yeosu,South Korea,16780.64382,16780.61533,16789.14537,16784.58196,16776.86963,16776.54472,16779.02599,16778.07395,16776.09686,Tw
Yoengcheon,South Korea,14540.05077,14538.8755,14540.27009,14542.01441,14543.13886,14544.03335,14542.01171,14543.7931,14547.7961,HI
Yeongju,South Korea,14327.20353,14328.24992,14325.43499,14325.45775,14327.23292,14327.62664,14324.72427,14326.04904,14328.53995,TWBG
A Coruna,Spain,19771.68908,19770.31071,19772.47458,19766.46002,19768.14072,19768.06884,19766.23183,19768.66503,19768.76822,TWBG
Albacete,Spain,16036.90661,16037.28961,16040.48973,16039.12573,16035.65343,16036.08494,16039.63928,16037.96589,16041.18567,Hx
Alicante,Spain,20019.05447,20017.54984,20031.34698,20025.51739,20017.44671,20018.42907,20021.3209,20017.72385,20021.73605,Hx
Almeria,Spain,17184.46034,17192.16584,17213.49128,17214.20179,17204.83471,17204.9818,17208.68668,17204.4196,17202.47236,Tair
Avila,Spain,11833.07142,11833.52861,11841.19442,11838.31615,11836.39962,11838.14843,11840.96702,11839.39805,11845.66548,Tair
Badajoz,Spain,15864.27572,15864.27132,15866.45841,15865.9179,15864.78135,15865.08988,15866.74402,15866.79848,15868.48296,HI
Bilbao,Spain,21635.53784,21631.17822,21620.73489,21623.97348,21631.13085,21632.01558,21629.38794,21630.74033,21637.92256,UTCI
Barcelona,Spain,28741.59369,28783.48408,28812.79987,28825.14913,28855.13717,28870.59184,28844.58198,28843.96718,28909.64111,Tair
Burgos,Spain,17659.13827,17657.31218,17663.04067,17660.20659,17656.6728,17657.00974,17660.16493,17656.07619,17660.09484,Ts
Cadiz,Spain,16859.24855,16860.70423,16903.83166,16900.52513,16877.06201,16882.8391,16886.73305,16874.76244,16898.59041,Tair
Caceres,Spain,13531.32931,13533.68638,13530.48535,13535.59672,13540.53413,13542.92313,13544.69359,13545.40741,13551.11686,UTCI
Ciudad Real,Spain,12953.48689,12954.6279,12950.86192,12955.47715,12959.0515,12961.26802,12958.26941,12967.99394,12970.91538,UTCI
Ceuta,Spain,12403.1879,12404.08255,12404.66927,12405.47024,12404.96746,12404.48806,12405.65461,12405.68237,12404.44458,Tair
Cordoba,Spain,20157.03691,20156.71529,20158.78331,20163.40037,20176.10544,20184.38663,20177.74698,20190.96882,20214.64587,HI
Castellon,Spain,16719.81732,16715.01928,16713.56428,16712.12906,16711.79118,16711.7797,16711.51915,16712.04176,16711.05859,Tw
Cuenca,Spain,12107.61572,12107.40793,12113.22037,12113.65049,12108.4905,12109.64702,12113.4993,12112.09216,12115.33371,HI
Guadalajara,Spain,12528.27345,12527.48326,12531.96387,12529.14132,12527.67742,12527.65797,12531.52987,12526.70794,12528.49269,Ts
Girona,Spain,13575.29552,13574.70752,13573.62952,13574.9719,13573.41444,13573.17418,13574.86393,13573.61308,13572.82897,Tw
Granada,Spain,19426.51657,19427.90993,19434.33019,19436.72151,19438.33094,19442.55712,19445.49596,19447.31902,19460.04575,Tair
Huelva,Spain,16460.62193,16457.16615,16453.54563,16456.35353,16460.66489,16462.86169,16460.58226,16463.94707,16472.65281,UTCI
Huesca,Spain,12160.81151,12163.55897,12163.20918,12165.4645,12172.95302,12175.98993,12173.82063,12175.98789,12185.93748,Tair
Jaen,Spain,14945.823,14946.19694,14944.67599,14946.30969,14950.27283,14952.65194,14951.95275,14953.45689,14962.60763,UTCI
Leon,Spain,17108.71495,17108.79846,17109.64151,17110.46239,17109.19019,17109.02691,17110.48781,17107.33786,17108.46787,Ts
