City,Country/Region,Tair,HI,UTCI,APT,Hx,TsWBG,TWBG,Ts,Tw,BFI (Daily Mean)
Logrono,Spain,16496.26033,16498.68786,16503.01885,16502.94285,16503.33468,16504.31991,16504.72544,16503.34253,16507.05767,Tair
Lleida,Spain,16112.66105,16107.01997,16111.83604,16104.77815,16101.12237,16100.14432,16101.93772,16098.78323,16098.68648,Tw
Lugo,Spain,15221.17441,15220.94309,15220.24312,15220.18343,15221.21784,15221.45227,15219.39126,15220.64758,15222.45885,TWBG
Malaga,Spain,22761.50509,22783.28467,22807.39028,22814.25121,22825.91966,22834.2882,22832.43011,22827.20896,22850.31035,Tair
Madrid,Spain,30938.01464,30922.8479,30933.89927,30944.05275,30964.1757,30999.01494,31000.43911,31075.23939,31204.99681,HI
Melilla,Spain,11541.76536,11550.92627,11541.25148,11548.7594,11552.04618,11551.86081,11552.60079,11551.23927,11551.82727,UTCI
Murcia,Spain,20313.96134,20304.547,20322.34282,20313.68355,20311.58792,20315.29792,20314.49048,20311.87987,20326.41055,HI
Ourense,Spain,15815.18148,15815.3878,15823.57866,15818.17311,15816.01145,15816.65995,15818.04571,15813.72337,15820.47655,Ts
Oviedo,Spain,19139.97691,19140.33717,19139.03231,19140.19046,19142.66636,19143.83151,19140.251,19142.18394,19149.63891,UTCI
Palmas G. Canaria,Spain,20428.58231,20426.21539,20431.18949,20428.57736,20422.97096,20422.93506,20423.79419,20423.74718,20423.89197,TsWBG
Palma Mallorca,Spain,20827.65241,20827.14441,20839.56418,20832.23755,20827.12371,20828.43518,20831.82454,20825.66542,20832.9251,Ts
Palencia,Spain,14671.50734,14672.75401,14680.56094,14675.29719,14675.58211,14676.40941,14674.59211,14676.75833,14678.73913,Tair
Pamplona,Spain,18215.21444,18218.53004,18220.35529,18224.75238,18230.61494,18234.49205,18231.58115,18231.52159,18248.0109,Tair
Pontevedra,Spain,13503.47475,13502.68018,13500.77246,13501.3681,13504.3319,13505.06681,13502.31361,13503.27157,13509.47443,UTCI
Segovia,Spain,12481.5609,12482.66394,12485.9488,12483.69118,12483.77915,12484.27503,12485.89164,12485.49358,12486.6137,Tair
Salamanca,Spain,17729.23472,17731.10874,17733.68158,17736.56751,17737.50747,17739.46765,17743.20746,17740.51092,17745.73277,Tair
San Sebastian,Spain,18414.42171,18412.54566,18424.98064,18417.51218,18413.00311,18413.38153,18413.76273,18412.91924,18415.12558,HI
Santander,Spain,18514.24939,18512.77409,18514.71592,18511.67248,18509.40129,18508.86003,18509.43817,18510.34698,18507.61226,Tw
Soria,Spain,10176.89186,10177.09602,10176.15739,10179.92355,10180.42039,10181.49788,10182.96619,10182.80851,10185.28833,UTCI
Sevilla,Spain,23974.13828,23963.83909,23961.77037,23965.62032,23991.67876,24010.67703,23997.89667,24024.46068,24095.91874,UTCI
Teruel,Spain,10239.78353,10239.71923,10238.90856,10240.7294,10240.68745,10240.91934,10241.73589,10241.50907,10240.15472,UTCI
Tenerife,Spain,18111.41233,18111.92399,18111.8833,18111.03713,18114.90813,18115.1859,18112.08472,18114.68118,18115.6749,APT
Toledo,Spain,12779.35145,12775.91331,12779.1873,12776.93641,12775.18481,12776.62987,12777.17471,12777.79308,12786.99252,Hx
Tarragona,Spain,15440.29215,15437.02336,15436.21146,15435.84654,15438.37012,15439.43252,15434.59297,15438.38922,15442.02759,TWBG
Vitoria,Spain,18109.05439,18107.45441,18109.93299,18107.05094,18104.96498,18104.7612,18104.73443,18105.90305,18105.09246,TWBG
Valladolid,Spain,20431.18917,20430.62233,20429.21265,20428.77029,20431.09582,20432.55765,20435.95642,20433.66397,20441.77806,APT
Valencia,Spain,24900.86795,24894.6939,24893.10085,24891.70491,24891.99436,24892.36308,24894.74009,24894.00901,24896.36955,APT
Zamora,Spain,13437.99282,13438.29503,13440.33408,13439.83972,13439.76047,13440.6266,13440.50907,13441.84878,13446.26568,Tair
Zaragoza,Spain,24005.8218,24006.87147,24014.23165,24019.14099,24025.85652,24033.19647,24030.97543,24038.45533,24061.28981,Tair
Gothenburg,Sweden,26945.82034,26947.11193,26949.08859,26950.50484,26953.55661,26955.28796,26954.64379,26954.02785,26963.49365,Tair
Malmo,Sweden,25520.07841,25518.7058,25531.04843,25519.03752,25518.03359,25518.67691,25519.19712,25517.88907,25521.81395,Ts
Stockholm,Sweden,30502.07217,30497.46852,30507.19945,30495.59782,30492.80449,30491.9217,30494.43262,30495.485,30490.23009,Tw
Basel,Switzerland,14757.92396,14757.64035,14755.6208,14756.87341,14758.41956,14758.46147,14757.11767,14759.30429,14759.1441,UTCI
Bern,Switzerland,13639.56915,13639.08238,13640.61417,13639.50787,13638.03948,13637.79406,13638.91665,13638.09089,13637.86536,TsWBG
Geneve,Switzerland,13534.6579,13536.20169,13533.24549,13537.75158,13540.54947,13541.83173,13539.35368,13540.57402,13546.169,UTCI
Lausanne,Switzerland,12463.97044,12465.66836,12469.20682,12468.11631,12468.4292,12469.00962,12468.9033,12467.45569,12471.23331,Tair
Lugano,Switzerland,13730.77763,13730.40104,13731.99035,13730.85778,13731.09266,13731.83103,13731.37048,13730.55586,13733.6684,HI
Luzern,Switzerland,11472.08394,11472.945,11474.81304,11474.9793,11476.16605,11476.94916,11477.53159,11476.92287,11480.98315,Tair
St. Gallen,Switzerland,10952.74723,10952.56241,10953.25897,10952.72816,10952.37234,10952.21389,10952.40516,10952.05618,10950.87746,Tw
ZÃ¼rich,Switzerland,17084.29301,17081.31559,17081.17936,17077.52147,17072.4518,17070.54257,17077.89794,17073.21219,17064.56125,Tw
Kaohsiung,Taiwan,24427.49128,24430.36451,24440.74971,24441.96055,24435.14924,24438.09322,24427.90195,24430.60663,24446.87131,Tair
Taipei,Taiwan,26435.92981,26434.7579,26458.7552,26454.1906,26441.94188,26447.24204,26431.55771,26436.81849,26465.08153,TWBG
Taichung,Taiwan,23396.15529,23395.22106,23398.08232,23397.26585,23397.46193,23397.9972,23395.3775,23396.39584,23398.73439,HI
Amnat Charoen,Thailand,6643.577344,6647.545599,6647.978918,6650.299635,6651.432004,6653.474931,6650.739833,6650.069587,6656.450476,Tair
Ayutthaya,Thailand,8295.556351,8297.468087,8293.782174,8295.233291,8301.685447,8304.649408,8293.695266,8299.583393,8314.121348,TWBG
Bangkok,Thailand,12384.54691,12386.61289,12376.54025,12376.94052,12391.31629,12397.6033,12377.33097,12389.42224,12418.45169,UTCI
Buri Ram,Thailand,8688.105426,8686.017569,8678.438566,8677.92831,8686.703343,8690.584491,8680.290731,8687.855989,8701.944696,APT
Chachoengsao,Thailand,8040.202207,8047.015792,8038.650747,8039.881711,8048.818664,8049.610969,8045.168924,8047.655953,8050.321464,UTCI
Chumphon,Thailand,6979.07394,6979.534921,6981.887667,6982.250929,6981.182576,6981.690636,6978.506787,6980.403475,6980.949758,TWBG
Chon Buri,Thailand,9478.112641,9480.438839,9497.300078,9494.035494,9486.122459,9489.871044,9481.221625,9480.79962,9499.892857,Tair
Chiang Mai,Thailand,10230.80006,10238.59333,10234.07107,10239.59512,10251.75419,10261.31568,10244.01,10250.85999,10286.6232,Tair
Chiang Rai,Thailand,9648.405809,9647.441282,9656.948212,9657.088979,9659.685872,9660.851306,9657.029823,9658.245414,9669.786724,HI
Chanthaburi,Thailand,8094.899702,8096.994183,8102.720341,8101.150757,8098.442734,8098.69529,8098.200218,8097.80751,8099.096257,Tair
Chaiyaphum,Thailand,8550.563269,8550.207381,8549.220232,8549.460422,8552.684332,8554.807167,8548.661441,8551.581718,8561.44907,TWBG
Khon Kaen,Thailand,9814.817666,9820.025444,9816.804606,9821.644767,9827.580217,9833.539479,9820.269461,9825.517174,9855.319075,Tair
Kalasin,Thailand,8691.630658,8695.318141,8702.193496,8699.419159,8700.204202,8698.826656,8696.906024,8697.901124,8701.512444,Tair
Kamphaeng Phet,Thailand,7164.301329,7175.959378,7174.745787,7177.376508,7179.41297,7181.595626,7177.602734,7177.503552,7188.75339,Tair
Kanchanaburi,Thailand,8053.412575,8061.017403,8058.596763,8062.097765,8062.313389,8063.822955,8060.552296,8063.666508,8065.108406,Tair
Krabi,Thailand,5953.352018,5960.374005,5961.139619,5961.941267,5965.00319,5966.676976,5957.335697,5961.217423,5968.837501,Tair
Lamphun,Thailand,7584.66373,7585.329465,7585.365892,7588.411247,7596.100039,7599.825842,7585.461291,7597.263596,7604.130728,Tair
Lampang,Thailand,9015.064323,9026.537948,9026.498375,9034.061948,9042.284429,9046.367592,9035.851168,9043.758477,9052.678811,Tair
Lop Buri,Thailand,8581.643542,8582.346438,8591.16702,8590.725646,8584.431284,8586.002831,8587.21639,8583.407504,8592.034977,Tair
Maha Sarakham,Thailand,8350.277548,8342.890574,8339.921904,8335.190027,8344.460543,8345.045547,8334.977671,8344.575153,8353.554752,TWBG
Mukdahan,Thailand,6150.471839,6148.681648,6155.057804,6154.611088,6149.17044,6149.883879,6152.438281,6149.167575,6151.397494,HI
Nan,Thailand,7850.586849,7847.572,7846.787914,7847.518139,7853.786597,7856.521046,7849.845113,7852.336606,7865.864639,UTCI
Nong Bua Lam Phu,Thailand,6905.435488,6906.302243,6907.533261,6906.778335,6903.458215,6901.936387,6906.963529,6903.935487,6899.06811,Tw
Nakhon Ratchasima,Thailand,10327.44074,10344.71521,10380.8172,10384.69667,10376.18811,10390.976,10365.29529,10365.56005,10434.62885,Tair
Nakhon Sawan,Thailand,9171.156272,9161.162712,9177.731462,9171.497794,9172.021371,9181.245506,9167.550273,9167.728039,9205.355683,HI
Nakhon Phanom,Thailand,7647.021165,7647.272982,7649.95514,7649.993228,7647.507109,7646.931925,7650.413775,7648.25601,7648.546578,TsWBG
Nakhon Pathom,Thailand,8537.143565,8550.258386,8543.536744,8542.883493,8548.83427,8549.140228,8545.455086,8547.457581,8550.53564,Tair
Nakhon Si Thammarat,Thailand,9135.683226,9132.265378,9128.779917,9129.59769,9127.514664,9125.976233,9129.876289,9130.778213,9124.806075,Tw
Nong Khai,Thailand,7956.100422,7959.428375,7962.82716,7963.264687,7962.170279,7963.683303,7959.320521,7958.4751,7966.933253,Tair
Nonthaburi,Thailand,8739.851102,8744.857942,8743.106768,8745.664172,8749.931632,8751.756539,8745.184491,8748.801596,8756.448797,Tair
Narathiwat,Thailand,7430.607133,7429.811039,7432.689942,7433.576757,7432.995829,7433.872245,7429.199496,7432.343057,7433.255283,TWBG
Phayao,Thailand,8138.334283,8145.510564,8143.525354,8144.771591,8144.941488,8144.294387,8146.849829,8146.096594,8141.87142,Tair
Phetchabun,Thailand,8474.91424,8477.927149,8477.084541,8477.263386,8476.694333,8475.081991,8479.692826,8478.491494,8471.270988,Tw
Phetchaburi,Thailand,7349.816999,7343.790176,7337.069491,7338.925968,7344.187082,7343.737397,7343.269099,7343.978448,7343.177632,UTCI
Phichit,Thailand,7454.101982,7457.60394,7448.791259,7449.907565,7454.354387,7457.644012,7453.551159,7452.679911,7467.45995,UTCI
Phrae,Thailand,8093.063085,8095.025907,8091.00128,8094.651374,8102.26041,8103.171886,8098.210698,8102.440071,8103.531102,UTCI
Phitsanulok,Thailand,8665.508089,8670.813715,8661.863479,8666.411174,8676.753658,8680.742205,8669.602352,8675.026201,8699.008582,UTCI
Prachin Buri,Thailand,7490.830182,7495.133159,7500.628784,7498.788426,7498.586231,7500.341564,7495.058718,7497.792835,7505.689141,Tair
Prachuap Khiri Khan,Thailand,7325.863767,7326.268077,7323.771009,7323.907485,7321.846356,7320.267089,7326.408185,7324.577472,7315.914253,Tw
Pathum Thani,Thailand,8053.31828,8055.606843,8054.519057,8056.948889,8056.739045,8057.168408,8055.268457,8056.204972,8057.213059,Tair
Pattani,Thailand,6999.769312,7002.554179,7007.84273,7005.480611,7001.407369,7000.624919,7002.910073,7001.766031,6997.948341,Tw
Roi Et,Thailand,9165.359308,9168.157569,9181.812026,9182.110218,9176.049569,9180.042369,9176.691459,9173.47885,9190.186222,Tair
Ratchaburi,Thailand,8609.392307,8612.292842,8608.11828,8611.709382,8619.366825,8626.310693,8611.853921,8616.796399,8642.73944,UTCI
Rayong,Thailand,7868.443492,7866.315713,7877.965141,7875.829985,7871.462095,7872.031923,7870.962058,7870.027902,7874.154565,HI
Sa Kaeo,Thailand,7091.437486,7085.177788,7085.916998,7085.084303,7083.486652,7082.340181,7086.616167,7085.316854,7081.359541,Tw
Sukhothai,Thailand,7770.294617,7774.546319,7775.384033,7777.385239,7775.163228,7774.780359,7775.47399,7777.240771,7772.500951,Tair
Sakon Nakhon,Thailand,8743.990634,8748.947888,8746.578877,8747.839341,8750.791178,8752.937816,8746.850439,8749.762023,8753.315353,Tair
Samutprakan,Thailand,8628.098176,8628.147453,8635.79672,8634.656372,8634.751556,8636.301087,8633.601233,8633.07371,8641.929371,Tair
Samut Sakhon,Thailand,7374.22913,7372.359705,7371.60352,7370.62921,7372.511143,7374.217427,7364.188116,7371.829191,7379.339661,TWBG
Songkhla,Thailand,8829.323457,8826.221953,8826.032374,8824.813965,8825.248827,8825.076587,8822.560001,8825.733528,8825.354663,TWBG
Suphanburi,Thailand,8409.390057,8420.740592,8414.425078,8417.108369,8421.835948,8423.713131,8419.045494,8420.667022,8429.475178,Tair
Saraburi,Thailand,8275.775176,8274.189154,8281.289781,8282.130861,8276.062169,8276.096706,8278.100855,8277.055141,8276.133768,HI
Surat Thani,Thailand,8167.10632,8171.14899,8159.749013,8157.789975,8169.503242,8168.705843,8169.114531,8170.762197,8168.425556,APT
Si Sa Ket,Thailand,8969.644917,8976.846112,8981.522532,8983.209148,8984.051857,8987.06592,8982.394701,8980.724027,8990.398462,Tair
Surin,Thailand,8916.075359,8925.550204,8908.961337,8912.425658,8919.144317,8918.8747,8913.927195,8917.77255,8917.043617,UTCI
Tak,Thailand,6878.568416,6881.89058,6883.104131,6885.214871,6876.672409,6877.650885,6884.420182,6879.178974,6883.744948,Hx
Trang,Thailand,6946.670487,6952.401995,6964.184653,6965.948106,6961.818709,6963.065272,6953.707372,6958.780725,6966.963665,Tair
Ubon Ratchathani,Thailand,9352.715512,9357.695,9361.70696,9362.396114,9360.918292,9362.691657,9357.188748,9359.401096,9370.389694,Tair
Udon Thani,Thailand,9424.839312,9429.908738,9442.313417,9441.902782,9444.874376,9450.407019,9437.699913,9440.105449,9470.698016,Tair
Uttaradit,Thailand,7984.067287,7982.537854,7983.205222,7983.244479,7993.512536,7998.715417,7983.909819,7991.081513,8010.869962,HI
Yala,Thailand,6718.417446,6713.034408,6715.481737,6714.591839,6712.702646,6713.970349,6711.936526,6711.398594,6715.671189,Ts
Yasothon,Thailand,7503.118034,7497.967768,7508.398187,7503.117359,7498.008813,7497.062228,7503.048442,7498.902417,7499.704032,TsWBG
Accrington/Rossendale,UK,14244.61924,14244.5297,14246.32279,14246.76595,14245.05397,14245.06063,14245.70952,14245.02605,14245.01039,HI
Bedford,UK,15732.4777,15732.5919,15733.83148,15734.43287,15734.28595,15734.47689,15733.39078,15734.74007,15734.47558,Tair
Blackburn,UK,17314.64508,17315.1225,17318.15043,17316.38488,17315.0969,17315.13232,17313.64456,17315.12844,17314.70335,TWBG
Blackpool,UK,21628.73353,21627.98079,21626.73805,21622.48649,21628.59793,21628.87116,21627.70129,21629.17767,21630.5304,APT
Brighton and Hove,UK,24449.58093,24449.36614,24481.25835,24469.1883,24452.48797,24453.49206,24447.29302,24450.85244,24458.20165,TWBG
Barnsley/Dearne Valley,UK,17287.44888,17286.57616,17290.01269,17287.36282,17286.20383,17286.52444,17287.12323,17286.24206,17288.63337,Hx
Birkenhead,UK,22354.98346,22354.88077,22346.17744,22348.22873,22353.96516,22353.72978,22351.45374,22354.63168,22353.23752,UTCI
Burnley,UK,17837.47616,17835.67665,17843.16048,17836.782,17834.39752,17834.12359,17833.72155,17835.58347,17833.5133,Tw
Bournemouth/Poole,UK,24204.4845,24201.79952,24220.4742,24209.51447,24198.56433,24198.25473,24205.66544,24199.48919,24199.14596,TsWBG
Bristol,UK,24575.58267,24573.99269,24586.032,24577.85406,24572.35965,24572.3435,24574.67027,24572.17802,24573.61462,Ts
Burton upon Trent,UK,14539.66237,14539.31522,14536.3976,14540.00586,14538.48922,14538.3535,14539.44326,14539.08466,14537.42204,UTCI
Basildon,UK,15739.00634,15736.92605,15741.1862,15737.59869,15733.58043,15732.78605,15735.84909,15734.90387,15729.48133,Tw
Basingstoke,UK,13686.79831,13686.29801,13687.64246,13688.43367,13684.58308,13684.35295,13684.54528,13684.46786,13684.11287,Tw
Chelmsford,UK,14263.64264,14264.08658,14267.18277,14263.38541,14264.11689,14264.29785,14264.73252,14263.97149,14264.21125,APT
Cheltenham,UK,16809.96459,16808.95126,16816.3381,16810.43043,16809.55556,16810.09016,16808.1493,16810.1613,16813.67731,TWBG
Chesterfield,UK,15426.04918,15425.63478,15423.67287,15424.20836,15426.34412,15426.49653,15425.79881,15426.95002,15427.32651,UTCI
Colchester,UK,14914.74117,14914.13053,14917.71191,14915.62866,14914.23458,14914.37333,14912.18713,14914.42397,14915.68013,TWBG
Cambridge,UK,15873.99491,15872.73274,15880.49643,15873.88244,15869.93385,15869.7962,15869.08621,15869.79587,15869.38109,TWBG
Cardiff,UK,22526.47057,22526.95346,22530.07784,22527.80469,22531.44701,22532.32816,22527.63576,22530.39477,22534.58999,Tair
Crawley,UK,16709.48371,16708.58046,16711.10013,16710.40167,16706.96092,16706.76368,16707.12499,16706.21262,16707.02777,Ts
Coventry,UK,21904.15712,21903.6657,21912.50416,21907.89989,21904.60923,21904.90781,21903.27645,21903.62541,21906.47769,TWBG
Doncaster,UK,16890.70658,16890.99179,16897.51639,16893.99795,16892.1468,16892.6904,16895.64313,16893.12359,16895.0248,Tair
Derby,UK,20469.13069,20469.93996,20462.30036,20468.38853,20470.74292,20471.02933,20470.36968,20470.92324,20471.45391,UTCI
Eastbourne,UK,16567.59536,16567.1841,16559.83601,16563.37421,16565.87689,16565.6983,16564.15104,16566.62207,16564.66597,UTCI
Exeter,UK,15559.89521,15560.27499,15577.41175,15569.74802,15562.31643,15562.55508,15565.27098,15561.81384,15563.63257,Tair
Farnborough/Aldershot,UK,18443.22256,18441.14864,18449.90424,18442.81394,18437.41572,18436.77288,18436.93297,18437.18116,18436.6077,Tw
Gloucester,UK,17365.20367,17365.90694,17372.33221,17370.57261,17367.93779,17368.24426,17367.32355,17368.57261,17369.76761,Tair
Grimsby,UK,16858.42248,16859.15135,16861.8647,16861.6506,16860.14955,16860.18236,16859.35736,16860.10796,16860.24949,Tair
High Wycombe,UK,13419.23694,13418.70382,13420.37963,13420.80559,13418.2721,13418.21378,13419.06426,13418.12814,13418.33249,Ts
Hastings,UK,19126.23663,19125.31005,19144.61913,19135.76269,19125.04624,19125.24885,19123.63294,19125.35639,19127.03472,TWBG
Ipswich,UK,18200.89032,18198.66029,18205.54167,18197.44614,18196.07339,18195.54056,18197.21548,18198.03772,18195.07263,Tw
Kingston upon Hull,UK,22091.83384,22092.16413,22099.05663,22097.43361,22093.49479,22093.79661,22094.81393,22094.07051,22095.65648,Tair
Leicester,UK,23171.23323,23168.84739,23182.81135,23171.76223,23168.80217,23169.08247,23167.13582,23168.85904,23172.51946,TWBG
Lincoln,UK,15405.21172,15406.02457,15390.26163,15398.46752,15407.3889,15407.87989,15404.53988,15407.42111,15408.63232,UTCI
London,UK,37393.81576,37380.58932,37517.02037,37392.2997,37432.23726,37450.68408,37415.43453,37440.40786,37548.85416,HI
Luton,UK,20018.0685,20019.55132,20028.78459,20024.91946,20023.71273,20024.71111,20024.18232,20022.98692,20027.64643,Tair
Liverpool,UK,27608.10068,27606.69621,27636.70521,27615.6098,27606.27678,27606.43404,27608.0248,27607.11962,27608.36121,Hx
Maidstone,UK,14662.64094,14662.73401,14663.86358,14663.64879,14662.7865,14662.83133,14663.00248,14662.87072,14663.20527,Tair
Medway Towns,UK,19551.06134,19552.05471,19542.8877,19549.46502,19553.92284,19554.59575,19553.21694,19553.83791,19557.18232,UTCI
Milton Keynes,UK,16563.15261,16562.56439,16559.45575,16560.16263,16563.47301,16563.68335,16561.87628,16563.41203,16564.28689,UTCI
Manchester,UK,31603.30213,31602.20882,31637.82039,31609.79084,31607.29826,31609.10453,31601.96811,31606.88632,31618.33989,TWBG
Mansfield,UK,17355.99726,17355.65884,17349.77252,17352.73906,17357.05478,17357.28548,17355.85854,17357.10757,17357.47446,UTCI
Northampton,UK,19138.03859,19137.30922,19146.7958,19142.17311,19138.64577,19139.22444,19138.19285,19138.52992,19141.97105,HI
Norwich,UK,18974.86554,18976.20014,18971.95809,18974.52031,18978.37175,18978.86516,18974.40705,18977.62921,18980.49349,UTCI
Nottingham,UK,25253.05182,25253.74768,25261.80998,25258.36889,25255.15763,25255.66441,25255.81369,25256.13326,25256.73084,Tair
Newport,UK,19427.26455,19427.13406,19439.68249,19430.54372,19428.56424,19429.11453,19428.07129,19427.88398,19430.86055,HI
Oxford,UK,15436.51407,15437.39134,15436.31284,15433.93741,15438.13567,15438.48122,15434.68772,15438.4338,15439.72963,APT
Paignton/Torquay,UK,18220.37779,18219.34989,18212.69715,18213.24939,18217.0471,18216.68569,18218.15035,18218.43501,18217.71402,UTCI
Plymouth,UK,20472.50247,20471.96595,20480.10909,20477.35755,20471.71688,20471.68369,20474.15412,20472.08244,20471.64651,Tw
Preston,UK,20006.78144,20006.27837,20012.14208,20007.03325,20003.26334,20002.68389,20002.88314,20003.62482,19999.51427,Tw
Peterborough,UK,17560.48398,17559.52186,17565.52194,17563.1092,17559.15916,17559.21417,17559.88882,17559.21147,17559.65382,Hx
Reading,UK,19699.38368,19699.05697,19687.52325,19693.6745,19699.41793,19699.50281,19696.4658,19700.46492,19699.788,UTCI
Sheffield,UK,25171.97304,25170.00979,25173.78529,25164.70884,25167.7257,25167.54152,25166.53214,25168.41691,25168.56703,APT
Slough,UK,16228.72525,16228.38355,16238.88087,16233.77939,16229.50183,16230.02177,16232.92698,16229.23318,16233.14114,HI
Sunderland,UK,21590.39163,21591.11372,21600.93706,21597.83321,21592.53549,21593.00826,21594.66897,21592.31793,21594.89143,Tair
South Hampshire,UK,25689.46554,25687.41148,25736.58149,25707.46539,25690.04784,25691.58074,25693.09228,25689.4702,25699.73234,HI
Southend-on-Sea,UK,21895.91427,21894.71912,21901.47576,21895.74688,21892.66027,21892.39057,21893.893,21893.4283,21891.85715,Tw
Stoke-on-Trent,UK,22341.50694,22341.08674,22337.52153,22338.29079,22339.73442,22339.05179,22339.42152,22340.1842,22335.98123,Tw
Swindon,UK,17792.23985,17791.43649,17801.27553,17796.95522,17788.10588,17787.584,17791.8432,17788.52419,17785.16647,Tw
Swansea,UK,19888.98859,19889.37133,19891.42649,19894.94334,19890.31231,19890.4659,19892.81068,19890.15508,19891.55512,Tair
Thanet,UK,17147.17767,17147.58276,17156.24626,17151.75725,17148.79501,17149.11356,17146.21096,17148.37681,17150.44114,TWBG
Telford,UK,14612.70543,14612.85275,14606.77263,14611.68188,14612.85549,14612.85393,14611.90764,14612.58156,14612.84828,UTCI
Teesside,UK,22662.7891,22660.72802,22654.30435,22656.24643,22658.5876,22658.22292,22658.42369,22659.53685,22658.37807,UTCI
Tyneside,UK,26396.63182,26394.34416,26405.9557,26398.11146,26394.89536,26394.89165,26394.35755,26395.95017,26394.47184,HI
Wigan,UK,17246.7219,17245.50922,17247.8489,17248.01315,17244.10898,17243.82981,17245.2856,17244.8599,17243.11406,Tw
Worcester,UK,14446.00023,14445.61623,14447.22089,14445.37333,14444.21424,14443.97223,14443.65058,14444.09979,14443.2269,Tw
Warrington,UK,17659.97938,17660.15076,17674.13967,17665.19492,17661.0768,17661.24988,17664.33745,17660.53854,17661.71277,Tair
West Midlands,UK,31971.62595,31971.85634,31999.24609,31972.50887,31990.83394,31997.47117,31978.64435,31989.89664,32024.89054,Tair
West Yorkshire,UK,29255.22456,29254.33985,29255.47044,29251.70903,29257.21169,29257.95335,29253.22126,29258.2853,29261.12541,APT
York,UK,16993.88109,16994.70402,17001.0659,16997.78852,17000.27604,17001.80525,16998.22552,16999.50574,17006.69372,Tair
Montevideo,Uruguay,6110.384155,6107.438401,6120.229227,6117.124853,6121.087689,6123.378588,6115.430384,6117.362228,6131.648869,HI
Augusta,USA,20128.27938,20131.15909,20134.28423,20133.57744,20132.97618,20133.911,20133.66894,20133.1487,20138.06252,Tair
Akron,USA,25564.14758,25564.86663,25558.4707,25560.62926,25564.10926,25564.3031,25561.91651,25563.2117,25563.13623,UTCI
Albany,USA,22628.84026,22629.55313,22625.03793,22628.92139,22631.48932,22631.94739,22628.55782,22630.65779,22632.96829,UTCI
Albuquerque,USA,23056.2182,23056.53857,23052.13836,23055.2224,23053.3148,23052.9299,23055.44311,23050.92474,23053.10469,Ts
Allentown,USA,22405.57826,22401.80147,22402.52402,22399.53091,22398.01837,22397.08006,22398.81497,22399.80861,22394.81631,Tw
Anaheim,USA,30854.90494,30848.87192,30845.97518,30842.7628,30845.1827,30846.20498,30848.61714,30847.57721,30854.01489,APT
Ann Arbor,USA,19509.98016,19508.34538,19508.91301,19507.86342,19508.44787,19508.13598,19507.85877,19508.64545,19507.51879,Tw
Austin,USA,23431.03322,23429.57902,23427.24916,23425.04768,23426.50404,23426.1489,23424.30055,23425.94594,23425.14215,TWBG
Atlantic City,USA,21442.07373,21438.99437,21445.67427,21444.92797,21438.51354,21438.59836,21441.72518,21439.47264,21440.73972,Hx
