City,Country/Region,Tair,HI,UTCI,APT,Hx,TsWBG,TWBG,Ts,Tw,BFI (Daily Mean)
Atlanta,USA,30323.56858,30317.09758,30317.61874,30316.83632,30316.26173,30317.81693,30316.30968,30316.004,30324.28746,Ts
Buffalo,USA,28548.89228,28549.55827,28574.30265,28561.73647,28558.38234,28560.22716,28558.56772,28556.97865,28567.4182,Tair
Bakersfield,USA,24452.49438,24452.03526,24449.80706,24449.1533,24451.14334,24452.27911,24449.09641,24455.35443,24458.94303,TWBG
boulder,USA,17930.17533,17930.9769,17935.5087,17933.41917,17933.04117,17933.07348,17932.05534,17933.94171,17931.1459,Tair
Baltimore,USA,30558.03471,30556.06861,30565.80164,30561.61638,30569.01159,30572.29557,30559.34379,30565.62124,30582.81639,HI
Bangor,USA,18292.8083,18291.55854,18296.28745,18290.27735,18287.30846,18286.72712,18291.24351,18287.87765,18285.90156,Tw
Boise,USA,14629.18821,14629.26063,14629.20495,14630.69195,14631.42383,14632.37121,14631.09111,14633.491,14636.16023,Tair
Bergen,USA,29108.68757,29106.74747,29107.43314,29102.98707,29101.84238,29101.6583,29105.51972,29101.86206,29103.20424,TsWBG
Burlington,USA,16055.63414,16056.05571,16052.66779,16054.27429,16054.33747,16053.97119,16054.8182,16054.58159,16052.62346,Tw
Birmingham,USA,27970.77304,27962.31793,27972.97904,27968.68522,27966.11981,27968.22809,27966.2662,27966.2648,27975.57513,HI
Barnstable,USA,21595.17864,21595.71729,21609.9032,21601.88272,21597.2057,21597.79366,21595.00714,21595.32262,21599.79819,TWBG
Brownsville,USA,20015.24568,20017.47904,20019.37755,20019.39358,20017.71298,20018.54912,20018.19848,20016.33425,20019.52686,Tair
Boston,USA,32634.04964,32626.08254,32676.39791,32634.18836,32628.86562,32632.65495,32631.50816,32625.87542,32653.26022,Ts
Baton Rouge,USA,22518.6985,22518.41876,22522.65146,22520.58552,22520.03228,22520.05145,22519.71786,22519.80065,22521.09403,HI
Cedar Rapids,USA,18601.82681,18603.67262,18603.78175,18605.17013,18606.04944,18606.59875,18605.16975,18604.68643,18608.69211,Tair
Chicago,USA,37254.28982,37081.17492,37410.15703,37355.69937,37247.70467,37254.83638,37279.53989,37274.2764,37336.83777,HI
Charlotte,USA,23601.10391,23599.10379,23600.47193,23597.23794,23594.07023,23593.2572,23598.25093,23594.35729,23591.91051,Tw
Charleston SC,USA,21265.59204,21258.07582,21260.19161,21258.83522,21259.45186,21258.82973,21261.16294,21261.31847,21260.25701,HI
Chattanooga,USA,22430.36494,22434.0258,22434.27662,22435.76182,22437.2738,22438.02345,22438.02831,22436.46503,22438.79817,Tair
Charleston WV,USA,21737.45233,21740.23793,21748.94377,21744.17666,21742.22179,21742.96208,21741.9212,21741.27964,21745.213,Tair
Columbus,USA,27386.25259,27387.53808,27396.30917,27392.42684,27392.02833,27393.05588,27391.40789,27391.27188,27395.84905,Tair
Colorado Springs,USA,21264.85064,21265.5975,21267.71905,21268.33471,21269.42498,21271.09545,21272.27701,21271.98133,21269.98003,Tair
Cleveland,USA,31788.44807,31784.72048,31813.30521,31794.3833,31783.59282,31784.38231,31789.1605,31783.70855,31788.88072,Hx
Cincinnati,USA,27839.4286,27843.04121,27855.8633,27851.61224,27851.5258,27853.99302,27849.66136,27849.08465,27859.55697,Tair
Canton,USA,24037.68966,24038.12599,24046.53285,24043.38002,24041.87905,24043.03704,24041.80689,24041.24824,24047.20435,Tair
Columbia,USA,23353.82276,23353.56799,23354.41316,23354.18611,23357.31467,23358.88053,23353.56462,23356.40375,23364.09695,TWBG
Carlisle,USA,20159.32758,20160.50294,20156.85512,20161.09052,20162.91287,20163.49751,20161.39843,20163.07049,20164.57229,UTCI
Corpus Christ,USA,21346.32577,21347.55583,21338.49623,21336.38247,21343.82439,21343.71395,21341.78275,21344.02316,21342.163,APT
Davis,USA,15819.99299,15819.94368,15819.93838,15819.6811,15819.15736,15818.77745,15818.27877,15819.15652,15817.69282,Tw
Dallas,USA,29630.34911,29630.12456,29634.77085,29629.88151,29633.80224,29636.20352,29628.8131,29634.84014,29643.4749,TWBG
Denver,USA,27642.60145,27645.86126,27651.98872,27652.37625,27656.23041,27660.26759,27662.294,27665.6411,27679.80229,Tair
Dover,USA,16663.66748,16661.77138,16664.47731,16663.71935,16664.15777,16664.14234,16664.37853,16665.21897,16665.83881,HI
Durham,USA,19194.67237,19196.50871,19200.358,19198.92069,19195.35127,19196.06987,19198.60589,19193.60261,19197.2285,Ts
Des Moines,USA,21801.94879,21801.33078,21797.97256,21796.76272,21797.75724,21797.30551,21798.92182,21798.47617,21795.7781,Tw
Detroit,USA,34460.55572,34458.71452,34524.05388,34492.32133,34493.04764,34501.59793,34484.11576,34487.9294,34534.87118,HI
Davenport,USA,22038.87802,22039.22142,22037.82078,22036.37632,22037.30639,22037.25601,22038.52346,22036.92974,22036.93751,APT
Daytona Beach,USA,24961.87404,24950.8671,24954.04472,24954.81352,24946.16643,24945.41154,24956.53976,24948.92287,24948.85852,TsWBG
Dayton,USA,25759.36328,25759.50826,25764.65359,25762.05964,25760.0072,25760.04155,25760.00853,25759.49276,25759.76902,Tair
El Centro,USA,15689.62162,15693.13534,15685.49577,15686.56726,15690.73148,15690.14316,15688.32033,15688.83498,15687.17418,UTCI
Elkhart,USA,18410.37823,18410.76785,18409.2714,18411.89427,18411.73624,18411.85572,18411.81989,18411.71337,18412.39784,UTCI
El Paso,USA,23538.09546,23538.01895,23538.52976,23542.16582,23542.92684,23544.35619,23548.5827,23541.86497,23541.08329,HI
Elizabeth,USA,24776.93885,24777.11304,24778.31616,24776.32751,24778.06482,24779.82379,24778.19532,24777.53793,24787.01911,APT
Erie,USA,22074.88051,22075.24185,22082.02813,22078.08127,22074.94175,22075.0948,22075.67725,22074.49742,22075.93172,Ts
Essex,USA,26278.43549,26274.26168,26283.19086,26277.58257,26276.96244,26278.53672,26279.56692,26277.42474,26286.80163,HI
Eugene,USA,21496.05612,21497.29345,21500.03726,21499.32313,21499.41149,21500.05667,21497.8432,21499.52374,21502.17744,Tair
Evansville,USA,20105.99877,20099.28329,20101.35907,20099.54976,20098.12997,20097.62367,20099.41852,20098.89478,20098.26394,TsWBG
Everett,USA,22967.24334,22967.04804,22972.99754,22968.95278,22969.52003,22970.08535,22968.17722,22969.3958,22974.007,HI
Fargo,USA,15262.81947,15262.17158,15258.23894,15259.57884,15261.12612,15261.02264,15262.06187,15261.41679,15261.83941,UTCI
Flint,USA,23437.02007,23438.21931,23434.44781,23438.56868,23442.56152,23443.6375,23439.82504,23442.40655,23447.79121,UTCI
Fresno,USA,25218.16739,25224.24705,25221.77687,25225.23644,25228.80222,25230.80897,25226.73915,25232.59347,25237.17119,Tair
Fort Lauderdale,USA,30374.92404,30370.02103,30381.61581,30379.03356,30372.35626,30372.68713,30370.17681,30372.33621,30374.55465,HI
Fort Myers,USA,23903.31288,23903.26761,23904.55303,23904.28142,23904.55207,23904.85463,23904.60546,23904.14509,23906.03756,HI
Fort Pierce,USA,22651.59195,22652.94549,22651.46759,22652.30955,22653.88889,22653.80981,22653.85566,22653.68012,22653.14372,UTCI
Fort Worth,USA,27754.47954,27755.0359,27764.51462,27764.52663,27756.61949,27757.19562,27759.77053,27758.63487,27757.59695,Tair
Ft Wayne,USA,21861.29804,21861.74643,21864.45085,21864.01344,21863.20207,21863.38469,21862.69246,21863.02144,21863.87694,Tair
Fayetteville,USA,19445.821,19445.99548,19449.28186,19447.55487,19443.60025,19443.33055,19446.0807,19443.35494,19441.7335,Tw
Gary,USA,24621.21631,24616.13797,24630.57375,24624.70675,24622.6117,24623.79455,24624.09426,24623.37005,24629.32362,HI
Green Bay,USA,18997.68455,18997.08408,19005.64856,19001.67552,19000.71639,19001.26103,18998.57196,19000.50534,19004.07412,HI
Greensburg,USA,24189.30216,24189.96728,24196.31851,24189.69445,24189.7427,24189.74168,24189.97917,24190.05253,24189.76597,Tair
Grand heaven,USA,18300.41675,18299.38612,18304.25264,18302.08143,18297.4835,18297.27173,18298.24286,18297.84926,18296.15876,Tw
Grand Rapids,USA,23659.57406,23658.37532,23665.36747,23660.05911,23658.73385,23659.17853,23658.56547,23657.89815,23660.48442,Ts
Greensboro,USA,22887.14039,22886.7102,22887.09378,22886.95685,22886.23786,22886.1244,22886.28087,22886.42817,22886.42636,TsWBG
Greenville,USA,22041.90915,22040.77866,22046.61883,22044.00237,22041.02966,22041.43024,22039.21437,22040.25664,22043.96438,TWBG
Gainesville,USA,18255.46762,18257.36385,18257.8648,18257.8723,18257.963,18258.45516,18259.27881,18257.90572,18260.44675,Tair
Hickory,USA,17432.21704,17432.85019,17427.82494,17430.29247,17431.05065,17430.03675,17430.69236,17432.12719,17426.52915,Tw
Honolulu,USA,19153.55464,19150.98692,19152.39234,19153.64263,19149.26589,19149.43736,19148.63287,19149.305,19150.77803,TWBG
Harrisburg,USA,21523.04744,21521.15205,21525.92101,21523.55644,21520.28897,21520.20245,21522.76819,21520.03106,21521.13434,Ts
Hartford,USA,27076.121,27071.93608,27081.24394,27076.38816,27080.54392,27083.48014,27078.88774,27079.02199,27097.36386,HI
Houston,USA,31308.46769,31312.81781,31314.29339,31312.63864,31319.052,31321.37742,31312.28578,31316.65126,31327.02039,Tair
Indianapolis,USA,26975.57525,26970.39467,26987.10629,26976.27596,26970.58821,26971.82389,26970.62547,26970.42617,26979.01748,HI
Jacksonville,USA,25895.84654,25900.99555,25893.00585,25898.66228,25904.95189,25905.50887,25897.38763,25903.75584,25907.1266,UTCI
Jersey City,USA,25208.89236,25209.62147,25214.40835,25214.57984,25215.30111,25216.43755,25213.46452,25214.526,25220.53945,Tair
Kalamazoo,USA,19791.03099,19790.09912,19787.71629,19782.54293,19784.49957,19784.11425,19785.35257,19785.4295,19784.17852,APT
Kenosha,USA,17652.69886,17651.38694,17651.82548,17651.16837,17650.84856,17650.59912,17652.25909,17651.48315,17650.95094,TsWBG
Kansas,USA,28422.35591,28429.66861,28432.30356,28433.0679,28436.25463,28440.37392,28434.17855,28436.20339,28452.6847,Tair
Knoxville,USA,23827.52683,23828.66066,23828.55896,23827.95464,23829.36847,23829.75284,23828.67249,23828.41749,23830.38091,Tair
Lafayette IN,USA,16832.16463,16833.00543,16833.9083,16833.51548,16832.51039,16832.68773,16832.10183,16831.363,16831.17064,Tw
Lafayette LA,USA,17565.35536,17568.46615,17561.93669,17563.50881,17568.27316,17568.14186,17567.2723,17569.24701,17567.28452,UTCI
Lake Charles,USA,19105.57541,19103.90876,19113.10437,19111.05002,19106.17144,19106.99362,19107.68921,19104.73114,19109.94792,HI
Lakeland,USA,24254.50883,24259.15028,24256.86465,24254.60748,24255.97725,24255.37951,24255.6318,24256.50433,24254.09033,Tw
Lancaster,USA,23653.77911,23651.12001,23652.36645,23648.48819,23646.2414,23645.13671,23649.72472,23647.73269,23642.46475,Tw
Lansing,USA,20037.79769,20035.8161,20032.488,20033.86947,20035.18201,20034.83841,20034.39003,20035.17019,20033.53167,UTCI
Louisville,USA,26997.88019,26992.35796,26987.64576,26988.1908,26990.10769,26990.28149,26989.05606,26988.93114,26991.44956,UTCI
LaPorte,USA,17195.19585,17194.29896,17189.17013,17194.56346,17195.61841,17195.45843,17195.93371,17196.27198,17195.18108,UTCI
Los Angeles,USA,37438.81499,37473.23093,37489.36346,37521.55041,37564.04285,37591.29322,37550.63613,37577.1645,37681.92763,Tair
Las Vegas,USA,25951.81609,25953.33667,25953.1244,25956.81465,25956.15263,25955.49028,25960.53857,25956.38153,25953.96493,Tair
Little Rock,USA,22908.18726,22896.8704,22909.02359,22905.37496,22896.43662,22896.60051,22901.85686,22894.41404,22897.89132,Ts
Macon,USA,19760.82642,19759.31575,19766.99227,19765.12175,19767.00168,19769.72939,19764.23282,19765.90376,19778.84979,HI
McAllen,USA,21402.98892,21414.46248,21414.05785,21416.21078,21415.64352,21416.56427,21417.23742,21416.02446,21417.0919,Tair
Middles,USA,25340.68627,25341.17401,25351.34823,25345.05158,25343.5841,25343.91496,25343.56932,25341.59757,25344.26108,Tair
Middletown,USA,21562.16735,21562.88879,21562.83815,21564.82515,21567.55742,21568.67183,21565.68939,21566.27429,21571.99277,Tair
Medford,USA,19356.10675,19355.90398,19355.9638,19355.24081,19355.15466,19355.04037,19356.26284,19355.61514,19355.82325,TsWBG
Madison IL,USA,21518.84794,21518.81092,21524.01043,21519.78445,21517.84373,21517.63089,21517.7774,21517.44127,21515.57135,Tw
Modesto,USA,22758.64684,22757.3984,22751.65736,22752.5232,22752.53029,22751.39909,22751.58823,22750.86312,22747.42966,Tw
Madison WI,USA,21188.96752,21190.13406,21192.11878,21188.24112,21188.34076,21188.32725,21190.36141,21188.13627,21188.44282,Ts
Miami,USA,31414.06152,31414.27661,31428.87608,31425.69414,31413.36193,31414.25545,31411.4102,31412.45604,31416.53019,TWBG
Melbourne,USA,24000.1412,24001.69719,24004.86492,24006.01269,24009.03629,24010.27724,24002.92469,24007.20457,24012.04572,Tair
Milwaukee,USA,28878.06581,28870.41272,28895.49769,28881.27672,28873.08378,28873.51956,28876.70667,28874.48829,28878.46475,HI
Memphis,USA,27212.26866,27198.65055,27220.77658,27216.27364,27205.19364,27206.94329,27212.94436,27205.18699,27216.10102,HI
Monmouth,USA,28989.96253,28986.21177,29001.12338,28989.82998,28983.18093,28982.98707,28989.17657,28982.74125,28983.90509,Ts
Minneapolis,USA,29113.71923,29107.73384,29113.60969,29103.53189,29105.90842,29105.99665,29106.0073,29106.00805,29108.41927,APT
Montgomery,USA,20679.78762,20675.88862,20680.0712,20678.88591,20674.43201,20673.78648,20676.93161,20674.25165,20671.97616,Tw
Mobile,USA,23571.00754,23573.44763,23569.65384,23569.88273,23573.26653,23574.01768,23568.96962,23572.34869,23575.35904,TWBG
Monroe,USA,18323.15107,18321.53815,18324.7907,18322.67036,18319.6658,18319.31632,18321.63251,18319.79077,18320.08308,TsWBG
Mercer,USA,18645.74147,18644.72179,18649.22308,18644.94889,18643.51339,18643.4279,18646.06273,18644.09474,18644.11814,TsWBG
Marlboro,USA,23679.53368,23679.12919,23681.83451,23680.04458,23678.91353,23678.67597,23679.30414,23678.40029,23677.27671,Tw
Muskegon,USA,19252.29373,19248.73757,19252.73264,19248.885,19247.35582,19246.89108,19250.87603,19249.48968,19248.67381,TsWBG
Muncie,USA,17793.33573,17792.6241,17796.58026,17791.57258,17790.25075,17789.66574,17792.83795,17791.12892,17789.48672,Tw
Myrtle Beach,USA,18438.32269,18436.71889,18436.9778,18437.29758,18437.26004,18437.07024,18437.51592,18437.79196,18436.8094,HI
Nashua,USA,21725.436,21722.98875,21723.78708,21722.14643,21722.36854,21722.15691,21724.08667,21722.42066,21721.1599,Tw
Nassau,USA,32203.62007,32197.76409,32256.40323,32224.77945,32209.37343,32212.29155,32207.2851,32204.90044,32224.68692,HI
Niles,USA,19038.21586,19034.92943,19038.16022,19037.54007,19038.28087,19038.76607,19040.61407,19038.08272,19041.48648,HI
Norfolk,USA,27389.16494,27389.31016,27380.279,27384.13622,27386.93518,27387.24162,27384.72973,27386.30601,27386.98144,UTCI
Nashville,USA,25028.37141,25034.60286,25041.59064,25039.7423,25038.79516,25039.98871,25038.3799,25038.82944,25041.91517,Tair
Newburgh,USA,21541.18878,21541.30344,21542.72012,21540.2229,21539.67891,21539.5482,21539.69504,21539.09395,21538.56384,Tw
New Haven,USA,27171.63945,27165.82431,27178.53295,27166.65986,27163.67607,27164.33464,27163.3468,27162.11025,27167.81082,Ts
New London,USA,20478.30658,20477.88905,20492.71312,20482.72797,20477.94684,20478.45791,20475.80454,20476.07374,20479.83076,TWBG
New Orleans,USA,28305.53634,28297.66634,28320.26948,28319.01151,28297.06933,28296.99188,28299.89865,28296.65319,28299.62196,Ts
Newark,USA,28803.92426,28802.98503,28816.56263,28810.24334,28811.64092,28814.92961,28808.22733,28809.19147,28828.93544,HI
New York,USA,37888.25258,37882.97701,38037.90672,38009.53421,38024.84867,38061.21152,38002.12109,37996.14655,38201.1256,HI
Ocala,USA,21764.05905,21762.51601,21759.19731,21760.81113,21762.45711,21762.49855,21761.27807,21761.51942,21761.32753,UTCI
Oklahoma,USA,25807.48704,25808.13172,25805.02306,25806.52971,25809.15347,25809.0391,25807.88534,25808.89074,25807.39523,UTCI
Oakland,USA,30816.34017,30814.76897,30819.57472,30814.48467,30812.64629,30813.48161,30807.18341,30813.68639,30824.99444,TWBG
Omaha,USA,23352.6833,23353.86341,23351.58349,23352.33099,23352.26746,23352.06462,23353.72772,23352.81191,23350.77894,Tw
Orlando,USA,26981.8262,26985.5391,26978.60689,26982.58651,26987.2951,26987.23765,26986.43216,26987.86049,26988.06668,UTCI
Ottawa,USA,18270.32916,18270.14673,18275.9173,18271.93764,18268.22334,18268.12141,18270.46644,18267.63493,18267.0555,Tw
Philly,USA,35656.75001,35641.91188,35659.46378,35648.07374,35655.23456,35661.24489,35649.49115,35654.32102,35689.53126,HI
Phoenix,USA,30866.51332,30861.90898,30857.23228,30857.94701,30872.02149,30879.13641,30876.90125,30883.45543,30882.81309,UTCI
Palm Beach,USA,28597.59059,28603.23168,28609.23568,28606.6683,28604.09286,28605.4956,28600.3784,28601.90436,28608.07723,Tair
Plymouth,USA,23396.20017,23397.9407,23400.259,23399.15435,23398.03869,23398.52849,23397.03339,23396.38394,23400.99878,Tair
Pensacola,USA,21637.98059,21637.552,21641.29416,21640.77019,21637.31355,21637.43031,21638.10819,21637.84442,21637.94405,Hx
Portland OR,USA,28314.16386,28313.88613,28324.37283,28319.77309,28318.68634,28321.03678,28319.50659,28322.27246,28334.45524,HI
Provo,USA,18245.72517,18246.97523,18250.31464,18249.38606,18248.96292,18249.71824,18246.67034,18250.07538,18253.6804,Tair
Port Arthur,USA,22116.66299,22110.11635,22120.0685,22118.3788,22111.40338,22111.88221,22112.89721,22109.74534,22114.44512,Ts
Portage,USA,16873.28029,16873.94532,16874.41135,16874.25872,16874.94633,16875.40507,16874.09114,16875.42398,16877.2675,Tair
Portland ME,USA,21158.78878,21157.22133,21156.04197,21152.56703,21158.99255,21159.69624,21155.56805,21157.46628,21161.64796,APT
Providence,USA,29429.61561,29430.36592,29455.51705,29443.9568,29456.39899,29464.71162,29449.38291,29451.69541,29494.28748,Tair
Pittsburg,USA,30521.95655,30521.67616,30548.88058,30534.59819,30528.92919,30530.71752,30537.08474,30528.09929,30539.52393,HI
Richmond,USA,24688.48091,24687.84271,24688.95436,24688.33919,24688.52343,24688.68493,24689.20265,24688.32139,24689.04212,HI
Rochester,USA,26161.56915,26162.05173,26168.06363,26167.03777,26166.76876,26167.96445,26166.30018,26166.12772,26173.90299,Tair
Rockville,USA,24126.45776,24127.09954,24127.82913,24126.65985,24127.67079,24128.29034,24126.17763,24125.79856,24127.61028,Ts
reading,USA,23274.39958,23274.92338,23278.59813,23276.29159,23277.4477,23277.94709,23275.29121,23275.99334,23279.42957,Tair
Reno,USA,20580.906,20582.32471,20581.14526,20583.78676,20585.21806,20585.74927,20584.16099,20585.35071,20586.5539,Tair
Raleigh,USA,22015.69021,22015.78755,22022.60887,22018.91336,22015.02502,22015.30013,22017.01168,22014.50447,22016.1604,Ts
Riverside,USA,31771.69492,31770.18716,31771.72491,31770.68976,31772.21976,31773.62511,31773.43012,31773.40811,31782.06689,HI
Sacramento,USA,27549.92014,27549.19602,27549.72739,27550.0128,27549.00443,27549.20458,27551.25708,27548.80639,27551.82399,Ts
Scranton,USA,26963.49829,26962.66821,26966.38576,26961.60851,26962.57475,26963.22495,26964.20733,26962.29537,26966.2064,APT
San Diego,USA,31296.20827,31292.01433,31302.63464,31293.104,31287.51619,31287.40297,31289.8741,31286.9134,31288.87696,Ts
San Francisco,USA,29590.36836,29586.5305,29586.68199,29580.43143,29590.80279,29594.71476,29580.28144,29590.83946,29615.0015,TWBG
Salt Lake,USA,24104.48005,24103.7864,24107.80434,24105.08967,24102.76506,24102.9161,24106.20839,24103.85083,24105.81853,Hx
San Jose,USA,27843.07721,27841.60071,27838.31881,27840.67439,27844.76062,27847.53026,27840.95837,27849.64947,27867.00979,UTCI
Santa Barbara,USA,22330.48389,22329.29015,22327.1523,22328.06018,22329.73162,22330.1669,22329.30119,22327.30728,22332.26006,UTCI
San Antonio,USA,28204.18981,28196.31932,28196.41245,28191.06051,28188.90133,28187.78148,28190.42245,28190.76274,28188.50288,TsWBG
Spokane,USA,23219.20087,23217.68824,23212.232,23214.86686,23214.57159,23214.02222,23216.32246,23214.46243,23212.4877,UTCI
Springfield MA,USA,24544.82887,24541.57789,24544.44462,24540.48487,24541.9136,24542.83567,24540.77496,24541.50072,24547.27645,APT
Springfield MO,USA,20448.23598,20444.94017,20444.67866,20442.99931,20441.37289,20440.78797,20445.25365,20440.81736,20439.87717,Tw
Spartanburg,USA,20905.76536,20903.70838,20902.89612,20903.34751,20906.22084,20907.88296,20899.47005,20906.16671,20913.59026,TWBG
Sarasota,USA,26653.10187,26658.12729,26649.43105,26651.56435,26656.85107,26656.23893,26654.65641,26657.69262,26654.64383,UTCI
Saint Charles,USA,18150.55829,18151.04436,18148.55515,18150.58332,18151.23497,18151.04839,18150.75018,18150.94905,18150.20836,UTCI
Stockton,USA,23985.27461,23985.67568,23985.79353,23985.7803,23984.2203,23984.0181,23984.09037,23984.80617,23984.22687,TsWBG
Saint Clair,USA,21480.08154,21480.00855,21479.62974,21479.60805,21481.32528,21481.57311,21480.38323,21481.24735,21482.03467,APT
South bend,USA,21389.92282,21387.86108,21392.59986,21390.04741,21388.43862,21388.49288,21390.15133,21389.28429,21390.63048,HI
St. Louis,USA,30117.04479,30116.13448,30120.35855,30119.68411,30124.39612,30126.20809,30122.55235,30124.96551,30134.10341,HI
Stamford,USA,26445.04585,26444.27474,26454.87319,26450.21581,26450.93085,26452.95299,26449.30199,26449.37976,26460.73937,HI
St. Petersburg,USA,26909.1897,26908.37134,26907.67005,26904.8921,26904.94059,26904.66714,26900.92212,26905.39719,26903.99632,TWBG
State College,USA,15570.08196,15570.14731,15568.19084,15570.22398,15569.51983,15569.37919,15570.69449,15569.93187,15568.23382,UTCI
Seattle,USA,28871.64969,28870.83873,28885.82623,28872.90217,28870.12468,28870.60669,28873.82222,28870.44934,28873.69043,Hx
Tacoma,USA,24653.99041,24652.58371,24666.49027,24656.65326,24650.85211,24650.95808,24655.76079,24650.42716,24653.39111,Ts
Tampa,USA,26900.89915,26902.23529,26907.53667,26905.25952,26902.43247,26902.61506,26901.80172,26901.89511,26903.4215,Tair
Tucson,USA,25881.99464,25882.91793,25882.34887,25886.63107,25890.82613,25892.02853,25891.80526,25890.78892,25889.38071,Tair
Tallahassee,USA,17970.19891,17968.14607,17963.92395,17964.62395,17964.8034,17964.35478,17967.41518,17965.04484,17963.44113,Tw
Toledo,USA,25080.49297,25080.37308,25078.16449,25078.15625,25080.09207,25080.09563,25079.11059,25079.95357,25079.93406,APT
Topeka,USA,19246.39101,19246.44291,19242.07738,19242.67664,19244.9327,19244.92328,19245.51812,19245.28186,19245.04916,UTCI
Trenton,USA,22525.24803,22526.00072,22523.87671,22524.31264,22528.77572,22529.80921,22522.87419,22526.97461,22534.31078,TWBG
Terra Haute,USA,18065.04223,18063.52896,18062.58981,18061.92163,18060.99034,18060.5986,18061.97096,18061.63225,18059.22947,Tw
Tulsa,USA,25018.76663,25017.7033,25024.92715,25022.3715,25019.39249,25019.02832,25017.81124,25018.09951,25017.89698,HI
Visalia,USA,21696.57934,21695.82806,21695.79375,21694.65066,21692.61958,21691.59792,21696.34477,21691.71809,21688.70133,Tw
Vancouver,USA,19888.2686,19886.05048,19893.0312,19888.04341,19884.36294,19883.9487,19885.44074,19884.64602,19885.16027,TsWBG
Ventura,USA,24279.09892,24277.39328,24272.33897,24272.34871,24271.27638,24269.69789,24275.16001,24271.79883,24265.63998,Tw
Wichita,USA,23062.57473,23059.38314,23052.26951,23052.18083,23057.22719,23056.71365,23054.43954,23056.2414,23056.64132,APT
weber,USA,17925.01099,17924.31102,17923.45998,17923.39468,17922.27464,17922.46708,17922.45332,17922.14072,17924.46295,Ts
Wilmington,USA,23438.75863,23436.76334,23435.32534,23433.80607,23433.80578,23433.46464,23434.52283,23434.12066,23432.27441,Tw
Winston,USA,21694.04344,21690.18925,21686.51352,21686.10181,21689.469,21690.00373,21686.98198,21688.49466,21693.29044,APT
Worcester,USA,26464.71292,26462.80118,26480.64531,26470.02459,26468.66878,26471.62844,26466.62026,26466.14981,26483.31506,HI
WDC,USA,26588.17437,26583.80763,26581.26241,26584.06064,26588.95955,26589.98943,26583.47098,26588.32837,26593.22283,UTCI
Washington,USA,21611.73053,21610.54012,21613.59902,21611.40268,21609.4807,21609.68413,21613.24515,21609.21118,21610.35941,Ts
Youngstown,USA,24581.59634,24581.62023,24582.98188,24582.73019,24585.50181,24586.31208,24582.51849,24584.94045,24589.77292,Tair
York,USA,22489.97883,22487.64224,22492.00249,22492.16455,22492.97866,22493.52491,22492.95111,22493.36101,22496.60262,HI
Ho Chi Minh City,Vietnam,5118.079457,5124.309065,5140.331325,5137.551222,5135.119248,5147.096127,5115.881113,5122.798821,5194.753762,TWBG
Hue,Vietnam,3707.651511,3715.735244,3712.230636,3710.749074,3713.021064,3713.885797,3709.226262,3712.011294,3718.878029,Tair
