City,"T_mean
Comarca Lagunera,22.8,2.6,50.5,13.8,-0.72,5,1728,406,24.22,8666.3,BSh,Mexico,Central America
Guadalajara,21.8,1.9,66.1,15.5,-0.67,17.1,1577.4,202,20.66,8666.3,Cwa,Mexico,Central America
Leon,19.7,2.1,61.9,15,-0.65,11.1,1847.8,341,21.13,8666.3,Cwb,Mexico,Central America
Monterrey,25.8,3.1,66.9,11.7,-0.69,3.4,517.2,255,25.69,8666.3,BSh,Mexico,Central America
Puebla-Tlaxcala,18.5,1.3,68.4,10.4,-0.54,28.5,2150.1,201,19.04,8666.3,Cwb,Mexico,Central America
San Luis Potosi,19,2.1,69.1,10.4,-0.65,7.9,1902.8,323,22.16,8666.3,BSk,Mexico,Central America
Tijuana,18.9,2.4,76.5,7.2,-0.15,41.7,85.9,12,32.52,8666.3,BSk,Mexico,Central America
Toluca de Lerdo,13.6,1.2,76.3,10.7,-0.49,28.5,2637.3,259,19.28,8666.3,Cwb,Mexico,Central America
Valley of Mexico,18.2,1.7,65.2,9.3,-0.63,26,2287.4,219,19.67,8666.3,Cwb,Mexico,Central America
Anenii Noi,17.9,5.2,67.7,10.9,-0.41,322.4,124.8,110,47.03,950.6,Cfb,Moldova,Central Europe
Cahul,19.3,5.1,66.2,9.8,-0.32,280.9,1.8,85,45.51,950.6,Cfb,Moldova,Central Europe
Chisinau,18.1,5.1,65.9,10.8,-0.28,328.4,128.3,122,46.58,950.6,Cfb,Moldova,Central Europe
Falesti,17.6,5,66.4,11.1,-0.24,405.6,151.1,231,47.75,950.6,Dfb,Moldova,Central Europe
Amsterdam,14.6,4,78.3,8.4,-0.14,436.8,3.4,3,52.37,41577,Cfb,Netherland,North Europe
Den Haag,14.6,3.9,78,7.9,-0.07,414.3,1.6,3,52.07,41577,Cfb,Netherland,North Europe
Eindhoven,15.2,4.3,74.2,9.9,-0.26,419.9,18.9,69,51.44,41577,Cfb,Netherland,North Europe
Rotterdam,14.7,4,78,8.1,-0.12,427.7,1.7,20,51.92,41577,Cfb,Netherland,North Europe
Utrecht,15,3.7,79.4,8.2,-0.33,435.7,2.3,24,52.09,41577,Cfb,Netherland,North Europe
Oslo,12,4.9,72.5,12.9,-0.12,544.7,9.4,2,59.91,66675,Dfb,Norway,North Europe
Panama,26.2,0.6,86.4,3.5,-0.67,1025.5,0.1,0,8.98,14360,Am,Panama,Central America
Asuncion,19.6,4.9,74.6,10.9,-0.24,91.9,93.5,810,-25.3,5260,Cfa,Paraguay,South America
Apurimac,7.4,1.2,66.9,10,0.04,46.9,3991.7,244,-14,5869,ET,Peru,South America
Arequipa,12.9,1.1,40.6,17.8,0,47,2469.8,88,-16.4,5869,BWk,Peru,South America
Ayacucho,8.7,1.1,70.4,7.1,0.13,48.3,2726.8,218,-13.16,5869,Cwb,Peru,South America
Cajamarca,12,0.7,72.8,9.4,-0.5,48.9,2938.3,116,-7.16,5869,BSk,Peru,South America
Cusco,8.1,1.2,65.4,8.5,-0.09,48.9,3513.9,344,-13.52,5869,Cfb,Peru,South America
Huancavelica,3.6,1.1,76.2,9.6,0.1,52.5,4053.3,146,-12.78,5869,ET,Peru,South America
Huánuco,11.3,1,71.8,5.6,-0.19,52.3,2257.2,196,-9.93,5869,Cfb,Peru,South America
Ica,19.7,1.1,60.4,4.7,-0.23,46.9,446.7,49,-14.07,5869,BWk,Peru,South America
Junín,3.5,1,79.3,7.4,0.06,53,4308.6,141,-11.16,5869,ET,Peru,South America
Lima,19,1.9,79.4,5.1,0.58,49.6,149,13,-12.04,5869,BWh,Peru,South America
La Libertad,11,0.8,80.2,10.1,-0.11,48.8,3416.2,58,-8,5869,BWh,Peru,South America
Lambayeque,22,2.3,80.2,2.6,-0.49,59.5,22.1,11,-6.7,5869,BWh,Peru,South America
Loreto,25.4,1.1,88.6,3.7,-0.65,49.4,122.6,601,-4,5869,Af,Peru,South America
Piura,24.2,2.2,69.6,4.4,-0.53,104.1,35.2,46,-5.19,5869,BWh,Peru,South America
Puno,7.7,1.4,52.8,14.9,0.15,45.3,3920.9,228,-15.84,5869,ET,Peru,South America
San Martin,24.3,0.9,86.6,4.2,-0.84,65,552,356,-6.58,5869,Af,Peru,South America
Tacna,19.5,1,71.8,5,0.08,61.8,893.9,36,-18.01,5869,BWh,Peru,South America
Ucayali,26.3,1.1,86.7,4.5,-0.84,48.6,152.4,440,-8.59,5869,Am,Peru,South America
Bacoor,27.4,1.4,74.3,5.3,-0.36,257.3,2,0,14.45,1929.1,Aw,Philippines,South-East Asia
Cebu,26.4,0.7,82.5,3.2,-0.29,869,63.1,1,10.32,1929.1,Am,Philippines,South-East Asia
Callocan,27.4,1.6,76.6,4.5,-0.41,382.9,5.7,4,14.65,1929.1,Am,Philippines,South-East Asia
Davao,26.5,0.6,82.5,3.5,-0.78,1135.6,21.8,3,7.07,1929.1,Af,Philippines,South-East Asia
Las Pinas,27.4,1.6,76.6,4.5,-0.41,382.9,33,4,14.63,1929.1,Af,Philippines,South-East Asia
Makati,27.1,1,76.3,5.3,-0.05,398.3,1.7,4,14.56,1929.1,Af,Philippines,South-East Asia
Manila,27.8,1.6,73.4,5.2,-0.44,286.9,1.7,4,14.58,1929.1,Af,Philippines,South-East Asia
Muntinlupa,27.1,1,76.3,5.3,-0.05,398.3,32.3,10,14.41,1929.1,Am,Philippines,South-East Asia
Pasig,27.1,1,78.5,5.3,0.14,666.6,33,14,14.59,1929.1,Af,Philippines,South-East Asia
Quezon,27.1,1.4,77,4.4,-0.37,293.9,52.9,8,14.68,1929.1,Af,Philippines,South-East Asia
Taguig,27.1,1,78.5,5.3,0.14,666.6,15.4,13,14.52,1929.1,Af,Philippines,South-East Asia
Valenzuela,28.1,1.3,79.9,6.7,-0.72,1468.3,8.8,8,14.7,1929.1,Am,Philippines,South-East Asia
Zamboanga,26.3,0.6,84.7,2.7,-0.76,1227.2,0.5,0,6.9,1929.1,Aw,Philippines,South-East Asia
Beja,19.7,5.4,60.5,13,-0.7,89.1,206.1,79,38.02,12185,Csa,Portugal,South Europe
Coimbra,17.4,4.4,72.2,11.8,-0.41,276.9,62.9,35,40.21,12185,Csb,Portugal,South Europe
Castelo Branco,19.2,5.9,59.6,14.8,-0.68,149.6,263.5,117,39.82,12185,Csa,Portugal,South Europe
Faro,18.6,3.5,72.7,8.6,-0.31,81.4,18.2,0,37.02,12185,Csa,Portugal,South Europe
Lisboa,17.4,3.4,75.6,8.6,-0.2,178.8,25.6,0,38.72,12185,Csa,Portugal,South Europe
Porto,16.9,3.5,78.9,8.7,-0.05,167.6,76.1,6,41.16,12185,Csb,Portugal,South Europe
San Juan,26.3,1.2,79,4.5,0.02,33.6,2.1,0,18.47,30590,Am,Puertorico,Central America
Bucharest,17.2,7.1,69.8,10.1,-0.35,411.7,74.4,196,44.43,7777.2,Cfa,Romania,Central Europe
Brasov,12.8,6.6,75.2,9.4,-0.15,500.9,724.5,267,45.66,7777.2,Dfb,Romania,Central Europe
Cluj-Napoca,13.4,6.4,73.9,9.3,-0.09,537,385.1,457,46.77,7777.2,Dfb,Romania,Central Europe
Constanta,16.5,7,76.2,8.5,-0.3,229.3,22.4,4,44.16,7777.2,Cfa,Romania,Central Europe
Craiova,20.3,5.3,64.1,11.9,-0.56,323.2,88.6,353,44.33,7777.2,Cfa,Romania,Central Europe
Galati,19.3,5.1,67.2,10.2,-0.43,292.8,4.5,83,45.44,7777.2,Cfa,Romania,Central Europe
Iasi,17.9,5.2,68.3,10.8,-0.4,374.9,116.5,213,47.16,7777.2,Dfb,Romania,Central Europe
Timisoara,18.6,4.9,70,10,-0.48,391.2,86,406,45.75,7777.2,Cfb,Romania,Central Europe
Alfred Nzo,10.5,4.3,58.4,14.5,-0.19,198.7,1804.3,133,-30.55,5414,Cfb,South Africa,South Africa
Amajuba,14.1,4,56,14.8,-0.25,221.1,1226.8,207,-27.8,5414,Cwb,South Africa,South Africa
Amathole,11.8,3.8,65.1,16.4,-0.36,286.6,1028.4,64,-32.58,5414,Cfb,South Africa,South Africa
Buffalo City,16.9,2.8,69,13,-0.11,255.6,427.2,26,-32.93,5414,Cfb,South Africa,South Africa
Bojanala,16.4,4.3,51,13.3,-0.33,111.5,1051.5,515,-25.38,5414,BSh,South Africa,South Africa
Cacadu,14.7,3.9,57.6,14.8,-0.38,133.7,546.4,117,-33.04,5414,BSk,South Africa,South Africa
Chris Hani,11.8,4.3,54.8,15.8,-0.37,183.6,1150.6,160,-31.87,5414,Cfb,South Africa,South Africa
Central Karoo,14.7,4.4,51.9,14.1,-0.56,78.7,696.7,134,-32.81,5414,BWk,South Africa,South Africa
City of Cape Town,14.4,1.6,79.4,8.1,0.1,465.5,1.9,1,-33.92,5414,Csb,South Africa,South Africa
Capricorn,15,3.4,59.5,14.8,-0.25,90.5,1260.5,387,-23.88,5414,BSh,South Africa,South Africa
Cape Winelands,10.8,3.8,68.3,13.7,-0.57,249.6,921.6,119,-33.42,5414,Csb,South Africa,South Africa
City of Johannesburg,19.2,2.3,67.8,13.8,-0.48,678.1,1723.6,450,-26.2,5414,Cwb,South Africa,South Africa
City of Tshwane,22.2,2.5,60.7,13.3,-0.6,532,1200.7,412,-25.61,5414,Cwa,South Africa,South Africa
Dr Kenneth Kaunda,20.7,2.9,61.6,14.1,-0.51,539.1,1362.8,546,-26.86,5414,BSk,South Africa,South Africa
"Dr Ruth Segomotsi 
Mompati",22.1,3.2,55.4,16.3,-0.5,409.1,1330.4,743,-26.66,5414,BSh,South Africa,South Africa
Eden,19.4,3.1,67.4,8.7,-0.25,230.6,438.6,44,-33.7,5414,BSk,South Africa,South Africa
Ehlanzeni,22.5,2.5,73.6,8.2,-0.37,556.3,467.5,135,-25.39,5414,Cwa,South Africa,South Africa
Ekurhuleni,19.2,2.3,67.8,13.6,-0.49,651,1636.5,420,-26.18,5414,Cwb,South Africa,South Africa
eThekwini,22.4,2.4,79.8,5.5,0.13,586.6,37.7,3,-29.86,5414,Cfa,South Africa,South Africa
Frances Baard,23,3.7,49.6,17.1,-0.54,370.6,1039.6,606,-28.43,5414,BSh,South Africa,South Africa
Fezile Dabi,20.1,2.6,61.9,14,-0.48,584.7,1471.5,417,-27.39,5414,Cwa,South Africa,South Africa
Gert Sibande,17.2,2.5,76.4,9.7,-0.4,699.1,1713.6,256,-26.55,5414,Cwb,South Africa,South Africa
Greater Sekhukhune,21.5,2.4,66.8,10.4,-0.53,524.2,1315.9,282,-24.83,5414,BSh,South Africa,South Africa
iLembe,22.8,2.2,79.6,5.6,0.17,647.9,354.9,9,-29.38,5414,Cfa,South Africa,South Africa
Joe Gqabi,18.2,3.3,59.9,13.9,-0.42,542.8,1471.6,224,-30.99,5414,BSk,South Africa,South Africa
John Taolo Gaetsewe,23.6,3,45.7,17,-0.36,349.1,1163.7,659,-27.22,5414,BSh,South Africa,South Africa
Lejweleputswa,21.2,3.5,56.5,15.7,-0.56,465.1,1338.5,479,-28.4,5414,BSk,South Africa,South Africa
Mangaung,21.4,3.2,51.6,16.3,-0.45,462.5,1361.3,407,-29.16,5414,BSk,South Africa,South Africa
Mopani,25,2.9,64.6,11.8,-0.54,478.2,483.8,332,-23.31,5414,BSh,South Africa,South Africa
Ngaka Modiri Molema,21.4,2.9,60.5,14.6,-0.56,446.4,1480.3,653,-26.03,5414,BSh,South Africa,South Africa
Nkangala,18.9,2.3,70.2,11.7,-0.46,660.5,1589.9,290,-25.95,5414,Cwb,South Africa,South Africa
Nelson Mandela Bay,20.4,2.8,71.7,8,0,299.8,131.6,13,-33.75,5414,Cfa,South Africa,South Africa
Namakwa,22.3,4.3,40.7,13.5,-0.61,94.1,887.2,215,-30.42,5414,BWh,South Africa,South Africa
O.R.Tambo,17.9,3.3,79.8,9.1,-0.38,831.9,956.7,73,-31.29,5414,Cfb,South Africa,South Africa
Overberg,19.9,1.9,72.6,8,0.18,190.6,51.4,3,-34.49,5414,BSk,South Africa,South Africa
Pixley ka Seme,24,3.9,39,15.7,-0.44,224.9,1051.2,418,-30.18,5414,BWh,South Africa,South Africa
Sedibeng,19.8,2.4,67.3,12.8,-0.48,654.7,1531.9,427,-26.68,5414,Cwb,South Africa,South Africa
Sisonke,16.8,3.2,76.3,11.3,-0.59,907.8,1283.6,112,-30.03,5414,Cfb,South Africa,South Africa
Siyanda,25.3,3.7,35.8,14.9,-0.31,182.7,970.4,470,-28.04,5414,BWh,South Africa,South Africa
Thabo Mofutsanyane,17.9,2.6,67.7,13,-0.42,713.6,1641.1,324,-28.13,5414,Cwb,South Africa,South Africa
Ugu,20.8,2.8,79.4,7.5,-0.16,654.6,285.2,20,-30.62,5414,Cfa,South Africa,South Africa
uMgungundlovu,18.6,3.3,80.6,8.9,-0.56,804.7,707.2,79,-29.51,5414,Cfb,South Africa,South Africa
uMkhanyakude,24.7,2.2,75.4,6.5,-0.19,548.8,83.7,24,-27.27,5414,Aw,South Africa,South Africa
uMzinyathi,20.6,3.3,70.1,10.5,-0.62,654.8,967.9,117,-28.52,5414,Cfb,South Africa,South Africa
uThukela,19.9,2.9,70.3,9,-0.5,722.1,1109.1,181,-28.68,5414,Cwa,South Africa,South Africa
uThungulu,21.8,2.9,76.8,8.1,-0.5,647.4,430.2,47,-28.62,5414,Cfa,South Africa,South Africa
Vhembe,24,2.8,61.9,12.4,-0.6,362.1,677.8,421,-22.77,5414,BSh,South Africa,South Africa
West Coast,17.6,1.7,79.4,8.7,-0.12,67.8,55.3,10,-32.86,5414,BSk,South Africa,South Africa
West Rand,19.7,2.3,65.2,14.9,-0.5,664.8,1524.9,501,-26.32,5414,Cwb,South Africa,South Africa
Waterberg,22.3,2.4,61.5,13.5,-0.59,450.8,1290.3,476,-23.97,5414,BSh,South Africa,South Africa
Xhariep,22.3,3.4,46.6,16.8,-0.44,375,1266.4,454,-29.46,5414,BSk,South Africa,South Africa
Zululand,21.9,2.9,75.3,7.7,-0.48,579.1,680.2,113,-27.89,5414,Cwb,South Africa,South Africa
Andong,4.5,6,58.5,14.2,0.3,246.8,149.2,63,36.57,11255.94789,Dwa,South Korea,East Asia
Boryeong,5.6,4.7,71.2,8.7,0.43,305.3,16.6,5,36.33,11255.94789,Cfa,South Korea,East Asia
Busan,10.1,5.5,61.9,11,0.46,341.6,88.8,1,35.1,11255.94789,Cfa,South Korea,East Asia
Chuncheon,2.1,7.1,66.7,12.8,0.36,245.8,114.8,80,37.9,11255.94789,Dwa,South Korea,East Asia
Chungju,2.8,6.4,64.8,12.8,0.17,292.7,242.1,90,36.97,11255.94789,Dwa,South Korea,East Asia
Cheonan,4.5,6.6,66.7,11,0.37,251,123.2,32,36.76,11255.94789,Dwa,South Korea,East Asia
Daegu,5,5.9,58.2,14.6,0.3,260.3,57.5,62,35.88,11255.94789,Cwa,South Korea,East Asia
Daejeon,4.9,6.4,66.1,10.9,0.35,261.1,65.9,54,36.37,11255.94789,Dfa,South Korea,East Asia
Donghae,3.5,6.6,64.6,14.7,0.36,351.2,68.4,3,37.51,11255.94789,Dfa,South Korea,East Asia
Geojae,8.4,5.8,65,11.2,0.56,319.5,117.4,0,34.89,11255.94789,Cfa,South Korea,East Asia
Gangneung,5.4,5,63.8,11.7,0.33,400.3,172.3,2,37.75,11255.94789,Dfb,South Korea,East Asia
Gumi,21.1,4.8,70.8,11.5,0.19,859.1,222.9,96,36.13,11255.94789,Dwa,South Korea,East Asia
Gwangju,20.9,4.6,76.6,9.8,0.33,982.2,65.3,39,35.17,11255.94789,Cfa,South Korea,East Asia
Icheon,20.5,4.8,73.4,10.7,0.3,989.5,80.9,57,37.26,11255.94789,Dwa,South Korea,East Asia
Incheon,20.1,4.3,81,9.7,0.42,958.5,12.1,0,37.48,11255.94789,Cwa,South Korea,East Asia
Jecheon,19,4.7,74.6,10.5,0.32,920.6,285.6,89,37.16,11255.94789,Dwa,South Korea,East Asia
Jeju,21.5,3.8,81.7,9.1,0.35,933.3,11.1,3,33.51,11255.94789,Cfa,South Korea,East Asia
Jinju,20.8,4.6,76.4,10.5,0.3,1135.4,58.9,13,35.16,11255.94789,Cwa,South Korea,East Asia
Jeongeup,21.1,4.5,77.9,8.9,0.39,952.7,52.8,12,35.56,11255.94789,Cfa,South Korea,East Asia
Milyang,21,4.5,72.7,12.3,0.29,902.7,164.3,33,35.49,11255.94789,Cwa,South Korea,East Asia
Mungyeong,19.9,4.8,73.6,10.8,0.25,955.4,270.3,106,36.63,11255.94789,Dwa,South Korea,East Asia
Mokpo,20.9,4,80.7,8.7,0.49,962.2,11.7,1,34.82,11255.94789,Cfa,South Korea,East Asia
Namwon,19.8,4.6,75.6,10.9,0.32,982.8,156.5,52,35.42,11255.94789,Dfa,South Korea,East Asia
Pohang,21.1,3.9,77.4,9.9,0.37,835.8,19.9,2,36.03,11255.94789,Cfa,South Korea,East Asia
Seoul,20.6,4.8,75.9,10.5,0.31,991.1,42.9,11,37.57,11255.94789,Dwa,South Korea,East Asia
Seosan,20.7,4.3,76.1,10.1,0.46,874.6,48.9,6,36.78,11255.94789,Cfa,South Korea,East Asia
Seogyupo,21.8,3.8,80.2,9.4,0.39,1122.3,6.7,0,33.25,11255.94789,Cfa,South Korea,East Asia
Sokcho,18.6,4.3,78.3,9.8,0.38,848.2,84.1,0,38.25,11255.94789,Dfa,South Korea,East Asia
Suwon,20.7,4.7,75,10.8,0.36,912.4,59.1,13,37.26,11255.94789,Cwa,South Korea,East Asia
Taebaek,17.6,4.9,76.8,12.4,0.08,913.4,970.3,28,37.17,11255.94789,Dwb,South Korea,East Asia
Tongyeong,20.9,3.6,82.8,10.6,0.35,1052.3,33.3,1,34.85,11255.94789,Cwa,South Korea,East Asia
Ulsan,21.4,4.2,75.6,10.6,0.37,929,51.3,7,35.58,11255.94789,Cfa,South Korea,East Asia
Wonju,19.5,4.8,74,10.5,0.29,954.8,366.5,90,37.34,11255.94789,Dwa,South Korea,East Asia
Yeosu,21.2,3.7,81.3,9.9,0.43,1094.2,18.6,0,34.74,11255.94789,Cwa,South Korea,East Asia
Yoengcheon,20.4,4.8,72.7,12.8,0.12,862.1,101.2,34,35.98,11255.94789,Cwa,South Korea,East Asia
Yeongju,20.2,4.8,72.5,10.9,0.22,847.7,671.6,81,36.87,11255.94789,Dwa,South Korea,East Asia
A Coruna,16.5,2.6,81.6,6.5,-0.09,763.6,13,0,43.37,14787.8,Csb,Spain,South Europe
Albacete,20.9,4.7,55,13.7,-0.62,268.9,692,141,38.98,14787.8,BSk,Spain,South Europe
Alicante,22.8,3.1,69.9,8.6,-0.01,116.5,0,0,38.35,14787.8,BSk,Spain,South Europe
Almeria,22.1,2.8,71.8,8.2,-0.18,85.8,1.5,0,36.82,14787.8,BSk,Spain,South Europe
Avila,17.1,4.8,58.2,13.7,-0.75,346.5,1118.5,310,40.65,14787.8,Csb,Spain,South Europe
Badajoz,22,4.5,55.2,13.8,-0.75,242.9,185.5,152,38.87,14787.8,Csa,Spain,South Europe
Bilbao,16.9,2.9,80.4,6.8,0.09,763.6,184,10,43.25,14787.8,Cfb,Spain,South Europe
Barcelona,20.2,3.3,78.2,6.5,-0.16,327.5,7.1,2,41.38,14787.8,Csa,Spain,South Europe
Burgos,16.1,4.4,66.9,11.2,-0.62,531,904.1,122,42.33,14787.8,Csb,Spain,South Europe
Cadiz,22,2.8,69.3,10.1,-0.46,80.9,1.2,0,36.52,14787.8,Csa,Spain,South Europe
Caceres,22,4.9,52.3,15.2,-0.79,238.6,437.7,217,39.47,14787.8,Csa,Spain,South Europe
Ciudad Real,21.9,5.2,48.8,15.7,-0.79,268.9,632.5,249,38.98,14787.8,Csa,Spain,South Europe
Ceuta,20.3,2.1,83.1,7.4,0.05,83.6,3.9,0,35.88,14787.8,Csa,Spain,South Europe
Cordoba,24.2,4.4,51.1,12.7,-0.68,108.8,134.1,135,37.87,14787.8,Csa,Spain,South Europe
Castellon,21.8,3.2,74.8,8.7,0.07,198.9,22.9,2,39.98,14787.8,BSk,Spain,South Europe
Cuenca,17.3,5,56.5,14.2,-0.73,346.5,1340.6,194,40.67,14787.8,Csb,Spain,South Europe
Guadalajara,19.9,5.1,50.1,14.8,-0.77,346.5,845.2,265,40.63,14787.8,Csa,Spain,South Europe
Girona,19.5,3.9,73.6,8.5,-0.43,539.6,110.5,29,41.98,14787.8,Cfa,Spain,South Europe
Granada,19.2,4.6,54.2,13.1,-0.72,92,718.3,50,37.17,14787.8,Csa,Spain,South Europe
Huelva,23.4,3.7,61.1,12.6,-0.65,92,3.6,3,37.25,14787.8,Csa,Spain,South Europe
Huesca,18,4.5,63.9,11.2,-0.58,531,465.6,164,42.13,14787.8,Cfb,Spain,South Europe
Jaen,21.2,4.5,55.3,12.4,-0.7,108.8,738,116,37.75,14787.8,Csa,Spain,South Europe
Leon,17.2,4.5,60.9,11.6,-0.68,502.3,819,102,42.58,14787.8,Csb,Spain,South Europe
Logrono,17.1,4,70.5,8.9,-0.46,502.3,420.4,89,42.45,14787.8,Cfb,Spain,South Europe
Lleida,21.2,4.2,61.6,11.8,-0.34,247.9,170.2,70,41.62,14787.8,Cfa,Spain,South Europe
Lugo,15.8,3.2,78.9,6.1,-0.36,974.2,456.4,65,43,14787.8,Csb,Spain,South Europe
